,AvgNormLogRTANODBlock1,AvgNormLogRTANODBlock2,AvgNormLogRTANODBlock3,AvgNormLogRTANODBlock1_2,AvgRandomLogRTANODBlock1,AvgRandomLogRTANODBlock2,AvgRandomLogRTANODBlock3,AvgRandomLogRTANODBlock1_2,AvgNormLogRTSHAMBlock1,AvgNormLogRTSHAMBlock2,AvgNormLogRTSHAMBlock3,AvgNormLogRTSHAMBlock1_2,AvgRandomLogRTSHAMBlock1,AvgRandomLogRTSHAMBlock2,AvgRandomLogRTSHAMBlock3,AvgRandomLogRTSHAMBlock1_2,AvgNormLogRTVERTEXBlock1,AvgNormLogRTVERTEXBlock2,AvgNormLogRTVERTEXBlock3,AvgNormLogRTVERTEXBlock1_2,AvgRandomLogRTVERTEXBlock1,AvgRandomLogRTVERTEXBlock2,AvgRandomLogRTVERTEXBlock3,AvgRandomLogRTVERTEXBlock1_2
GXN,-0.043127275,-0.031502972,-0.045082912,-0.037315124,2.808518229,2.865417799,2.897134249,2.836968014,0.00500321,-0.015076055,-0.009347352,-0.005036423,2.808518229,2.865417799,2.897134249,2.836968014,,,,,,,,
JOS,-0.012834356,-0.006449403,-0.035873138,-0.00964188,2.808518229,2.865417799,2.897134249,2.836968014,-0.05158916,-0.038756101,-0.027008999,-0.04517263,2.808518229,2.865417799,2.897134249,2.836968014,-0.020568815,-0.015021741,-0.018783008,-0.017795278,2.808518229,2.865417799,2.897134249,2.836968014
JXS,-0.017765219,-0.087931049,-0.015314746,-0.052848134,2.808518229,2.865417799,2.897134249,2.836968014,-0.030006453,-0.076299585,0.019398955,-0.053153019,2.808518229,2.865417799,2.897134249,2.836968014,-0.108437159,-0.204290504,,-0.156363832,2.808518229,2.865417799,2.897134249,2.836968014
MVH,-0.001246433,-0.002600012,0.102618504,-0.001923222,2.808518229,2.865417799,2.897134249,2.836968014,0.07925487,0.010634334,0.005317866,0.044944602,2.808518229,2.865417799,2.897134249,2.836968014,0.009447588,0.038598149,-0.016373721,0.024022869,2.808518229,2.865417799,2.897134249,2.836968014
5925,,,,,,,,,-0.03378445,-0.014522005,-0.036724648,-0.024153228,2.808518229,2.865417799,2.897134249,2.836968014,,,,,,,,
EJC,,,,,,,,,-0.107508481,-0.11087123,-0.126092351,-0.109189855,2.808518229,2.865417799,2.897134249,2.836968014,-0.127922198,-0.102481131,-0.127848972,-0.115201665,2.808518229,2.865417799,2.897134249,2.836968014
AAF,0.039514715,0.025565636,-0.042649256,0.032540176,2.808518229,2.865417799,2.897134249,2.836968014,0.045874643,-0.055451228,-0.06334264,-0.004788292,2.808518229,2.865417799,2.897134249,2.836968014,0.045075569,-0.038796202,-0.044651769,0.003139683,2.808518229,2.865417799,2.897134249,2.836968014
AVB,-0.092003943,-0.154653973,-0.157022602,-0.123328958,2.808518229,2.865417799,2.897134249,2.836968014,-0.010207873,-0.083745877,-0.098773942,-0.046976875,2.808518229,2.865417799,2.897134249,2.836968014,-0.136567885,-0.164359604,-0.137694046,-0.150463744,2.808518229,2.865417799,2.897134249,2.836968014
CRB,-0.060414003,-0.037369579,-0.11528381,-0.048891791,2.808518229,2.865417799,2.897134249,2.836968014,-0.052798655,-0.093639433,-0.141455788,-0.073219044,2.808518229,2.865417799,2.897134249,2.836968014,-0.049132059,-0.08553775,-0.129394788,-0.067334905,2.808518229,2.865417799,2.897134249,2.836968014
DLC,-0.05175749,-0.039529037,-0.103588035,-0.045643263,2.808518229,2.865417799,2.897134249,2.836968014,-0.034314505,-0.06436046,-0.11156853,-0.049337482,2.808518229,2.865417799,2.897134249,2.836968014,-0.01159311,-0.042823921,-0.076899978,-0.027208515,2.808518229,2.865417799,2.897134249,2.836968014
DSL,-0.261657895,-0.331906535,-0.348769573,-0.296782215,2.808518229,2.865417799,2.897134249,2.836968014,-0.04856463,-0.187820219,-0.262044657,-0.118192424,2.808518229,2.865417799,2.897134249,2.836968014,-0.20029344,-0.321708113,-0.346918325,-0.261000776,2.808518229,2.865417799,2.897134249,2.836968014
EGW,-0.236020687,-0.466229062,-0.562129899,-0.351124875,2.808518229,2.865417799,2.897134249,2.836968014,-0.02762426,-0.067441471,-0.134598495,-0.047532866,2.808518229,2.865417799,2.897134249,2.836968014,,,,,,,,
FRF,-0.216451802,-0.21812246,-0.297487146,-0.217287131,2.808518229,2.865417799,2.897134249,2.836968014,-0.168632534,-0.254225732,-0.325468497,-0.211429133,2.808518229,2.865417799,2.897134249,2.836968014,-0.03444701,-0.057384259,-0.133203678,-0.045915634,2.808518229,2.865417799,2.897134249,2.836968014
IXD,-0.17108803,-0.317663898,-0.354127582,-0.244375964,2.808518229,2.865417799,2.897134249,2.836968014,-0.128879054,-0.340300889,-0.41102584,-0.234589971,2.808518229,2.865417799,2.897134249,2.836968014,,,,,,,,
JAF,-0.201030387,-0.374803566,-0.408624081,-0.287916977,2.808518229,2.865417799,2.897134249,2.836968014,-0.187007647,-0.334266783,-0.369980669,-0.260637215,2.808518229,2.865417799,2.897134249,2.836968014,-0.33501319,-0.434096191,-0.39634901,-0.384554691,2.808518229,2.865417799,2.897134249,2.836968014
JEC,-0.051176162,-0.11336583,-0.161828674,-0.082270996,2.808518229,2.865417799,2.897134249,2.836968014,-0.035509812,-0.065734548,-0.071786215,-0.05062218,2.808518229,2.865417799,2.897134249,2.836968014,-0.071238415,-0.136536499,-0.213780268,-0.103887457,2.808518229,2.865417799,2.897134249,2.836968014
JSH,-0.020467871,-0.040356755,-0.09843682,-0.030412313,2.808518229,2.865417799,2.897134249,2.836968014,-0.056034679,-0.086056651,-0.162649493,-0.071045665,2.808518229,2.865417799,2.897134249,2.836968014,-0.075672334,-0.072740394,-0.180976931,-0.074206364,2.808518229,2.865417799,2.897134249,2.836968014
LOW,0.006416197,-0.029267317,-0.108305302,-0.01142556,2.808518229,2.865417799,2.897134249,2.836968014,1.83E-06,-0.0263757,-0.077391822,-0.013186936,2.808518229,2.865417799,2.897134249,2.836968014,-0.127605158,-0.116222057,-0.233916826,-0.121913607,2.808518229,2.865417799,2.897134249,2.836968014
MAM,-0.089749585,-0.214360558,-0.270056839,-0.152055072,2.808518229,2.865417799,2.897134249,2.836968014,-0.096977532,-0.150051523,-0.220399147,-0.123514527,2.808518229,2.865417799,2.897134249,2.836968014,-0.130350476,-0.320132571,-0.266791188,-0.225241523,2.808518229,2.865417799,2.897134249,2.836968014
MTG,-0.011867454,0.007857902,-0.04668865,-0.002004776,2.808518229,2.865417799,2.897134249,2.836968014,0.00723159,-0.026467262,-0.071177887,-0.009617836,2.808518229,2.865417799,2.897134249,2.836968014,-0.014930324,-0.016373858,-0.059191847,-0.015652091,2.808518229,2.865417799,2.897134249,2.836968014
RID,-0.201086365,-0.260761515,-0.358596339,-0.23092394,2.808518229,2.865417799,2.897134249,2.836968014,-0.082894227,-0.123040615,-0.281946705,-0.102967421,2.808518229,2.865417799,2.897134249,2.836968014,-0.251107681,-0.388847889,-0.375935696,-0.319977785,2.808518229,2.865417799,2.897134249,2.836968014
RJO,-0.03275506,-0.101595145,-0.201845125,-0.067175103,2.808518229,2.865417799,2.897134249,2.836968014,-0.282174081,-0.266723913,-0.358078544,-0.274448997,2.808518229,2.865417799,2.897134249,2.836968014,-0.251305593,-0.287504361,-0.309074762,-0.269404977,2.808518229,2.865417799,2.897134249,2.836968014
SRH,-0.151118648,-0.374495707,-0.460571588,-0.262807177,2.808518229,2.865417799,2.897134249,2.836968014,-0.326201753,-0.425900736,-0.444659197,-0.376051245,2.808518229,2.865417799,2.897134249,2.836968014,-0.138153478,-0.383404416,-0.442462069,-0.260778947,2.808518229,2.865417799,2.897134249,2.836968014
STF,-0.14026278,-0.322774057,-0.360214475,-0.231518418,2.808518229,2.865417799,2.897134249,2.836968014,-0.103353073,-0.353376919,-0.464637046,-0.228364996,2.808518229,2.865417799,2.897134249,2.836968014,-0.087357529,-0.190973725,-0.299591454,-0.139165627,2.808518229,2.865417799,2.897134249,2.836968014
TXM,-0.116365612,-0.209951764,-0.279201257,-0.163158688,2.808518229,2.865417799,2.897134249,2.836968014,-0.055957837,-0.133414311,-0.263576642,-0.094686074,2.808518229,2.865417799,2.897134249,2.836968014,-0.126071035,-0.239506298,-0.343842079,-0.182788666,2.808518229,2.865417799,2.897134249,2.836968014
VXE,-0.055426196,-0.10133153,-0.227849442,-0.078378863,2.808518229,2.865417799,2.897134249,2.836968014,-0.085805963,-0.258759429,-0.286562083,-0.172282696,2.808518229,2.865417799,2.897134249,2.836968014,-0.029969102,-0.092030924,-0.113509845,-0.061000013,2.808518229,2.865417799,2.897134249,2.836968014
VXP,-0.079611087,-0.067782144,-0.070573563,-0.073696616,2.808518229,2.865417799,2.897134249,2.836968014,-0.042164522,-0.096206134,-0.11837869,-0.069185328,2.808518229,2.865417799,2.897134249,2.836968014,-0.058006402,-0.04989556,-0.048720503,-0.053950981,2.808518229,2.865417799,2.897134249,2.836968014
