,AvgNormLogRTANODBlock1,AvgNormLogRTANODBlock2,AvgNormLogRTANODBlock3,AvgNormLogRTANODBlock1_2,AvgRandomLogRTANODBlock1,AvgRandomLogRTANODBlock2,AvgRandomLogRTANODBlock3,AvgRandomLogRTANODBlock1_2,AvgNormLogRTSHAMBlock1,AvgNormLogRTSHAMBlock2,AvgNormLogRTSHAMBlock3,AvgNormLogRTSHAMBlock1_2,AvgRandomLogRTSHAMBlock1,AvgRandomLogRTSHAMBlock2,AvgRandomLogRTSHAMBlock3,AvgRandomLogRTSHAMBlock1_2,AvgNormLogRTVERTEXBlock1,AvgNormLogRTVERTEXBlock2,AvgNormLogRTVERTEXBlock3,AvgNormLogRTVERTEXBlock1_2,AvgRandomLogRTVERTEXBlock1,AvgRandomLogRTVERTEXBlock2,AvgRandomLogRTVERTEXBlock3,AvgRandomLogRTVERTEXBlock1_2
JOS,-0.014837298499929891,-0.0035154743510914395,-0.015509867337546049,-0.009176386425510665,2.7373130980239155,2.764697840721208,2.7317729260724497,2.751005469372562,-0.008525022445448154,-0.013326863520374608,-0.00778820767273761,-0.010925942982911382,2.7560321623778252,2.7619091719313307,2.7773930452075355,2.758970667154578,-0.011426476526176718,-0.0153334228947093,0.02346935390728688,-0.013379949710443009,2.768304031931425,2.77490103765531,2.7494879392108755,2.7716025347933675
JPL,-0.0613644582336319,-0.08867214094898968,-0.20112590898449464,-0.07501829959131079,2.675220595326537,2.670448639118779,2.6810525564147176,2.672834617222658,-0.00501861389843028,-0.08375636088090413,-0.09691393355794067,-0.044387487389667205,2.7027880374409206,2.680276641050227,2.6606218485583275,2.6915323392455734,-0.0799380220447018,-0.10067313216544953,-0.12624637968320945,-0.09030557710507567,2.657113449231203,2.661737093677429,2.648284472245484,2.659425271454316
JRS,0.0038591751403434993,-0.05644034744556695,-0.033321460641917745,-0.026290586152611727,2.906970067361602,2.873496823654161,2.872628517818164,2.8902334455078815,-0.010355594120003638,-0.0750902775894732,-0.03598892901491253,-0.04272293585473842,2.942970925256276,2.8502333044530617,2.837214606519468,2.8966021148546686,-0.036343643867847344,-0.06344052314938767,-0.09876468869022302,-0.049892083508617506,2.8731918814712962,2.872798335786626,2.80698442335252,2.8729951086289613
JST,0.012438327698054258,-0.0020598079983873397,-0.05300798366030647,0.005189259849833459,2.829195825767556,2.8315086299618213,2.830815920966304,2.8303522278646884,0.07868841070207348,0.08486150456891771,0.016652956419312477,0.0817749576354956,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.07203061963096749,-0.10556217671096949,-0.13380115650208585,-0.08879639817096849,2.844743800266151,2.81831147790177,2.791139980236075,2.8315276390839603
KJA,-0.06660629169576791,0.1921807384799271,-0.032642921288028974,0.0627872233920796,2.8259154757441944,2.914453976671785,2.8511537791285626,2.87018472620799,0.1139904239461446,0.01234648408068745,-0.032448563716051856,0.06316845401341603,2.921503955592112,2.8284756906993396,2.831151447385497,2.874989823145726,0.1386227353297249,0.09113172638189299,0.1012730230287064,0.11487723085580895,2.9066192463422578,2.863416753086245,2.8380506696125334,2.8850179997142513
MEL,-0.10457235975052095,-0.2951045470588969,-0.3452413758935167,-0.1998384534047089,2.7081947339133756,2.6585758530276444,2.670085637681094,2.68338529347051,-0.08264616285946291,-0.22543893091988276,-0.27450377789952063,-0.15404254688967284,2.692436324642222,2.6632404238958243,2.683155079287128,2.6778383742690233,-0.130948039017456,-0.3901581942448033,-0.41295427570864807,-0.2605531166311297,2.683415796762606,2.5902688153399893,2.6238491942081765,2.6368423060512978
MMD,-0.02785926863319459,-0.06449732480275319,-0.02197238940040457,-0.04617829671797389,2.809567703444175,2.797333011654053,2.7448650550947162,2.8034503575491136,-0.006726670874661301,-0.014048924485478181,-0.058610729418729315,-0.01038779768006974,2.828290916979843,2.7833109930090787,2.7721527067213927,2.805800954994461,-0.062478380259650204,-0.053075997254127094,-0.06675277518525119,-0.05777718875688865,2.7026996948671274,2.7759638447164754,2.738801473461127,2.7393317697918014
MWG,0.00398134812542971,-0.03775262636900983,-0.03804163789973097,-0.016885639121790058,2.8934949078342105,2.8680854298721616,2.857465115916267,2.880790168853186,0.011991645490279399,0.00210413451484575,-0.008331243995234053,0.0070478900025625745,2.8706251456097434,2.8387872753872587,2.80021417946752,2.854706210498501,-0.047951794417097494,-0.0749927321582383,-0.09573793994621195,-0.0614722632876679,2.842758373181896,2.800150892653723,2.804714500568517,2.8214546329178094
REC,-0.2163027321441259,-0.4305543748244727,-0.440651862362844,-0.3234285534842993,2.6693569233533774,2.5880228491978974,2.6315355816618693,2.6286898862756374,-0.336072995956389,-0.4011841603095244,-0.31020942485184516,-0.3686285781329567,2.648112828145262,2.5635264899268453,2.5207872601931554,2.6058196590360536,-0.25925496488235056,-0.4120341908707868,-0.3394288608048496,-0.33564457787656865,2.6285606083805,2.623892895269453,2.5253330108747614,2.6262267518249764
VGC,-0.08589087874019725,-0.08844653907661518,-0.08602135141311748,-0.08716870890840622,2.9946014117802884,2.956678366735545,2.9213752425020942,2.975639889257917,0.07222291158606445,-0.04732406832187171,-0.11043389037274176,0.01244942163209637,2.971807854095351,2.8168805394377903,2.8285439012455456,2.8943441967665704,0.00870841269944225,-0.02828672316757308,-0.04889375381069515,-0.009789155234065415,2.979200036512177,3.0050016161305955,2.99607128861855,2.992100826321386
ZXR,0.02804838324224866,-0.0015888460276592662,-0.028808552599888175,0.013229768607294697,2.982488038018384,2.9608615077362814,2.983484149937481,2.971674772877333,0.01170942252867328,0.01898090246785756,-0.018706321307995065,0.01534516249826542,2.9418265562635617,2.936752533937249,2.987693710692495,2.9392895451004053,0.00396190349880627,0.0060230786416248,-0.015986924535464776,0.004992491070215535,2.967849546362604,2.9820485111402064,2.9393340376581456,2.9749490287514053
5796,-0.04312727474818444,-0.031502972258106714,-0.045082912170347336,-0.03731512350314557,2.744526995183393,2.7359334329464255,2.74226461560907,2.7402302140649093,0.0050032097541389,-0.01507605509711433,-0.009347352310841769,-0.005036422671487715,2.763085114860365,2.750509380527152,2.754289943628569,2.7567972476937586,,,,,,,,
5845,-0.012834356202063909,-0.006449403304796569,-0.035873138432220744,-0.009641879753430239,2.7735771396627964,2.7719430302862973,2.759588693587711,2.772760084974547,-0.05158915957492375,-0.03875610127782891,-0.027008999178823673,-0.04517263042637633,2.744916122860401,2.7470371729984424,2.690033244572286,2.745976647929422,-0.02056881508291873,-0.015021740707779955,-0.0187830084063605,-0.01779527789534934,2.70715666500201,2.7542286323200598,2.7120066067983384,2.7306926486610346
5923,-0.017765219480485185,-0.08793104882517898,-0.015314746225666892,-0.052848134152832085,2.8195483251100817,2.8261341356003324,2.738829700881607,2.8228412303552073,-0.030006453113321625,-0.07629958496395144,0.01939895499986328,-0.053153019038636534,2.746040922548608,2.7310999969020697,2.7434032370719956,2.738570459725339,-0.1084371587911642,-0.2042905044045118,,-0.156363831597838,2.7772843237941904,2.80930617017745,,2.7932952469858203
5927,-0.0012464325759059315,-0.0026000120161055198,0.1026185041973224,-0.0019232222960057256,2.8389779440663423,2.860717100254381,2.7799295051332127,2.8498475221603616,0.07925487004864774,0.010634334166749039,0.005317865547448867,0.04494460210769839,2.8476786082668686,2.816814674559792,2.8389827255466873,2.83224664141333,0.009447588305108438,0.038598148792831445,-0.01637372121122619,0.02402286854896994,2.8416468517347777,2.85139925737524,2.829937695207424,2.846523054555009
5925,,,,,,,,,-0.03378445003969441,-0.014522005375808871,-0.03672464786916702,-0.02415322770775164,2.792253693221725,2.791884174804764,2.7654417877874797,2.7920689340132445,,,,,,,,
EJC,,,,,,,,,-0.10750848065439958,-0.11087123015109021,-0.12609235066210162,-0.1091898554027449,2.734525118958654,,2.7402821262986987,,-0.12792219822809553,-0.1024811309464643,-0.12784897202660045,-0.11520166458727991,2.716623920428491,2.7087481697621802,2.7273201211164837,2.7126860450953356
AAF,0.039514715307980244,0.025565636008229732,-0.04264925608199771,0.03254017565810499,2.8084372822299652,2.8203913708690322,2.7308324972129325,2.8144143265494987,0.04587464266642272,-0.055451227542064684,-0.06334263955578963,-0.00478829243782098,2.8239197044334974,2.7700806025369977,2.7964541231126603,2.7970001534852473,0.04507556855905502,-0.03879620219008487,-0.044651769492463626,0.003139683184485074,2.783295957918051,2.7272154582763335,2.7272154255319148,2.7552557080971924
AVB,-0.09200394308158698,-0.1546539730895723,-0.15702260218318273,-0.12332895808557964,2.752055314009662,2.69927375,2.6905031397174253,2.7256645320048314,-0.010207873311567838,-0.0837458774210761,-0.0987739417797103,-0.04697687536632197,2.761642377260982,2.7345857487922705,2.7163740017746227,2.7481140630266263,-0.136567884784294,-0.1643596039642215,-0.13769404599430118,-0.15046374437425775,2.7758604651162786,2.7352866635026105,2.7283710801393726,2.7555735643094446
CRB,-0.0604140033774138,-0.03736957859775042,-0.11528380955139961,-0.04889179098758211,2.8401910714285714,2.860046602787457,2.7970500000000005,2.850118837108014,-0.05279865472330227,-0.09363943268353,-0.1414557884577098,-0.07321904370341614,2.786663888888889,2.7957443181818182,2.7778847402597404,2.7912041035353536,-0.04913205903333821,-0.08553775039487058,-0.1293947880465841,-0.06733490471410439,2.7912175720620844,2.775392316017316,2.7439756493506495,2.7833049440397
DLC,-0.051757489964112426,-0.039529036992638614,-0.10358803538905584,-0.04564326347837552,2.7714768673355623,2.787967479674797,2.7613214631782945,2.7797221735051796,-0.03431450472706909,-0.0643604596402091,-0.11156852976187481,-0.04933748218363909,2.7439631944444445,2.7589169960474313,2.7388174603174607,2.751440095245938,-0.01159310969715289,-0.04282392082933595,-0.07689997823284464,-0.02720851526324442,2.849639047619048,2.8047027906976743,2.8027118055555555,2.827170919158361
DSL,-0.26165789477673945,-0.33190653531473,-0.34876957259853403,-0.29678221504573477,2.7071677577741413,2.74756162464986,2.667877707896576,2.7273646912120006,-0.0485646296389607,-0.18782021904987817,-0.2620446569369942,-0.11819242434441943,2.7184476190476192,2.706152916666667,2.678162037037037,2.712300267857143,-0.20029343987903828,-0.32170811261445453,-0.34691832521427635,-0.2610007762467464,2.707183673469387,2.6981586274509803,2.7134897959183677,2.7026711504601835
EGW,-0.23602068744756394,-0.46622906221144433,-0.56212989852203,-0.35112487482950416,2.727019361702127,2.743571191267204,2.709397435897436,2.7352952764846656,-0.027624259690648918,-0.06744147134448703,-0.1345984949678531,-0.04753286551756797,2.7674621212121213,2.7816180124223604,2.763696031746032,2.7745400668172406,,,,,,,,
FRF,-0.2164518017108154,-0.21812246003955976,-0.2974871464719902,-0.21728713087518758,2.6614727272727277,2.6517854406130272,2.6258628787878786,2.6566290839428772,-0.16863253444066414,-0.25422573200707343,-0.32546849738338907,-0.2114291332238688,2.6644873737373738,2.689932422025414,2.6621504120879123,2.6772098978813936,-0.03444701001528737,-0.05738425865643539,-0.13320367832355953,-0.04591563433586138,2.790619791666667,2.811742705570292,2.703777777777778,2.8011812486184793
IXD,-0.17108803006069345,-0.3176638984869437,-0.35412758209020834,-0.24437596427381858,2.652389208173691,2.6312935640558592,2.6092824616185273,2.641841386114775,-0.1288790541347397,-0.34030088884102677,-0.41102583998136877,-0.23458997148788324,2.6782627272727275,2.620448500282965,2.5846873347752943,2.6493556137778462,,,,,,,,
JAF,-0.20103038694178627,-0.3748035664679747,-0.40862408053318655,-0.2879169767048805,2.63280217785844,2.5720132262635804,2.552834612990247,2.60240770206101,-0.1870076473184176,-0.3342667832613998,-0.3699806691310417,-0.2606372152899087,2.597762634408602,2.5811578663793107,2.5478354166666666,2.589460250393956,-0.3350131904421897,-0.43409619144975925,-0.39634900990874583,-0.3845546909459745,2.628578947368421,2.572009848484849,2.5215444646098004,2.600294397926635
JEC,-0.051176161890625516,-0.11336583016828627,-0.16182867409756527,-0.0822709960294559,2.70165,2.7065337213970295,2.7026523504273507,2.7040918606985147,-0.03550981232307508,-0.06573454835103443,-0.07178621504432792,-0.050622180337054755,2.7603171936758892,2.743734230055659,2.7328030168589175,2.752025711865774,-0.0712384146101794,-0.13653649947778584,-0.21378026814064058,-0.10388745704398263,2.7062072422258594,2.712260416666667,2.6824277358490565,2.709233829446263
JSH,-0.020467870945944662,-0.04035675536974305,-0.09843682026845965,-0.030412313157843856,2.7910625,2.785395586297761,2.786479468599034,2.7882290431488803,-0.056034678621689295,-0.08605665053445202,-0.16264949348547467,-0.07104566457807066,2.7647555555555554,2.773768115942029,2.750110165484634,2.769261835748792,-0.07567233434432605,-0.07274039368489012,-0.18097693098370268,-0.07420636401460809,2.752445652173913,2.740635827664399,2.760189278455285,2.7465407399191557
LOW,0.006416197222014359,-0.02926731700515864,-0.10830530218669376,-0.011425559891572139,2.7305749158249157,2.731019157088123,2.7087286710418375,2.7307970364565195,1.8279321262503965e-06,-0.02637569954812144,-0.07739182198720809,-0.013186935807997595,2.732001165501166,2.8016934523809525,2.6606655136630923,2.7668473089410592,-0.12760515783727727,-0.1162220569207488,-0.23391682569792543,-0.12191360737901304,2.6802137161084527,2.691390338827839,2.641544642857143,2.685802027468146
MAM,-0.08974958467353197,-0.21436055843940566,-0.27005683909710076,-0.1520550715564688,2.6719263814616756,2.6490446078431376,2.590089516129032,2.6604854946524066,-0.09697753232025252,-0.15005152256839244,-0.220399146893996,-0.12351452744432248,2.6455455432661026,2.659820526315789,2.6321814187068426,2.652683034790946,-0.13035047555640644,-0.3201325705848788,-0.26679118792418294,-0.22524152307064263,2.6345433145009416,2.610393990755008,2.604955357142857,2.622468652627975
MTG,-0.011867453994055529,0.007857902273379489,-0.04668865021650428,-0.00200477586033802,2.7149952718676125,2.7447827272727277,2.6896527149321274,2.72988899957017,0.007231590284027251,-0.02646726154474523,-0.07117788672751812,-0.009617835630358989,2.7781244113029824,2.798448156682028,2.7032395833333336,2.7882862839925053,-0.014930324242456989,-0.01637385766453958,-0.0591918467356631,-0.015652090953498284,2.769178978978979,2.787515211640212,2.771412438625205,2.7783470953095954
RID,-0.2010863645347943,-0.26076151538521114,-0.35859633856421075,-0.2309239399600027,2.6458217868338556,2.6428793103448274,2.636392857142857,2.6443505485893413,-0.0828942267191831,-0.12304061495880156,-0.28194670485378537,-0.10296742083899232,2.6573311994609163,2.6526030303030295,2.641222587719298,2.654967114881973,-0.2511076805974389,-0.3888478893308153,-0.37593569574807617,-0.3199777849641271,2.6290858050847454,2.6196069964871196,2.5986295081967214,2.6243464007859325
RJO,-0.03275506024223741,-0.10159514527123606,-0.20184512475737737,-0.06717510275673674,2.7610002488800403,2.761225490196078,2.7015941915227626,2.761112869538059,-0.28217408073110584,-0.26672391308424104,-0.358078544275043,-0.27444899690767344,2.6781800356506236,2.670709401709402,2.6404473875181425,2.6744447186800127,-0.25130559302295696,-0.28750436115153155,-0.3090747623297124,-0.26940497708724426,2.6527893939393943,2.61625,2.6095263653483993,2.634519696969697
SRH,-0.15111864800489466,-0.37449570684348465,-0.46057158802730436,-0.2628071774241897,2.6154443502824862,2.540260397830018,2.519078113553114,2.577852374056252,-0.3262017526113025,-0.42590073643089077,-0.44465919734403253,-0.3760512445210966,2.5617949976624588,2.5288718281718285,2.515964655172414,2.5453334129171434,-0.13815347806394626,-0.3834044163954592,-0.44246206855197556,-0.26077894722970274,2.5842868318122556,2.551335547785548,2.5018008403361343,2.5678111897989018
STF,-0.14026278001944403,-0.3227740565278741,-0.36021447454525307,-0.23151841827365907,2.6362454545454552,2.62274926943308,2.521079458450047,2.6294973619892676,-0.10335307280137244,-0.35337691916264824,-0.46463704579470866,-0.22836499598201035,2.590077340031729,2.5453111111111113,2.555520363408522,2.56769422557142,-0.08735752948774733,-0.19097372517108274,-0.29959145378821966,-0.13916562732941504,2.581889743589744,2.5996148930258407,2.5187581585081587,2.5907523183077923
TXM,-0.1163656116365098,-0.2099517641922652,-0.27920125660714956,-0.16315868791438748,2.6721387362637365,2.670166666666667,2.6592972709551654,2.6711527014652017,-0.05595783724043594,-0.13341431084044997,-0.26357664192631536,-0.09468607404044295,2.6754477040816327,2.68938037735849,2.6606111111111113,2.6824140407200616,-0.12607103453804297,-0.2395062977760615,-0.3438420785850237,-0.18278866615705225,2.686245169082126,2.6763365384615385,2.67209562937063,2.6812908537718325
VXE,-0.05542619630751737,-0.10133153044891133,-0.22784944212523733,-0.07837886337821434,2.6596871345029243,2.6528697451175107,2.6220120689655175,2.6562784398102175,-0.08580596286980928,-0.25875942915887934,-0.28656208345846046,-0.17228269601434432,2.6838794063079776,2.657556775300171,2.6241639445300464,2.6707180908040744,-0.02996910196186108,-0.09203092394748194,-0.11350984519783285,-0.06100001295467151,2.705901300236407,2.662188640973631,2.6614143002028396,2.684044970605019
VXP,-0.07961108739962683,-0.06778214404386511,-0.07057356299817458,-0.07369661572174596,2.8124512195121953,2.7579649209486172,2.777010616784631,2.7852080702304063,-0.042164522042814845,-0.09620613370122313,-0.11837868965056975,-0.06918532787201899,2.7538330034636322,2.739852998065764,2.708520833333333,2.7468430007646982,-0.05800640206641509,-0.04989555952484591,-0.048720503464734125,-0.0539509807956305,2.74429761904762,2.7493647365923115,2.791392261904762,2.7468311778199657
