,AvgNormLogRTVertexBlock1,AvgNormLogRTVertexBlock2,AvgNormLogRTVertexBlock3,AvgNormLogRTVertexBlock1_2,AvgRandomLogRTVertexBlock1,AvgRandomLogRTVertexBlock2,AvgRandomLogRTVertexBlock3,AvgRandomLogRTVertexBlock1_2,AvgNormLogRTShamBlock1,AvgNormLogRTShamBlock2,AvgNormLogRTShamBlock3,AvgNormLogRTShamBlock1_2,AvgRandomLogRTShamBlock1,AvgRandomLogRTShamBlock2,AvgRandomLogRTShamBlock3,AvgRandomLogRTShamBlock1_2,AvgNormLogRTAnodBlock1,AvgNormLogRTAnodBlock2,AvgNormLogRTAnodBlock3,AvgNormLogRTAnodBlock1_2,AvgRandomLogRTAnodBlock1,AvgRandomLogRTAnodBlock2,AvgRandomLogRTAnodBlock3,AvgRandomLogRTAnodBlock1_2,AvgNormLogRTCathBlock1,AvgNormLogRTCathBlock2,AvgNormLogRTCathBlock3,AvgNormLogRTCathBlock1_2,AvgRandomLogRTCathBlock1,AvgRandomLogRTCathBlock2,AvgRandomLogRTCathBlock3,AvgRandomLogRTCathBlock1_2
JOS,-0.011426476526176718,-0.0153334228947093,0.02346935390728688,-0.013379949710443009,2.768304031931425,2.77490103765531,2.7494879392108755,2.7716025347933675,-0.008525022445448154,-0.013326863520374599,-0.00778820767273761,-0.010925942982911377,2.7560321623778252,2.7619091719313307,2.7773930452075355,2.758970667154578,-0.014837298499929898,-0.00351547435109143,-0.01550986733754606,-0.009176386425510665,2.7373130980239155,2.764697840721208,2.7317729260724497,2.751005469372562,4.94367137978893e-05,-0.00412270547498011,-0.06908279499923173,-0.00203663438059111,2.856174064421621,2.8149223508840753,2.824656223094408,2.835548207652848
JPL,-0.0799380220447018,-0.10067313216544956,-0.12624637968320945,-0.09030557710507567,2.657113449231203,2.661737093677429,2.648284472245484,2.659425271454316,-0.00501861389843028,-0.08375636088090413,-0.09691393355794069,-0.044387487389667205,2.7027880374409206,2.680276641050227,2.6606218485583275,2.6915323392455734,-0.0613644582336319,-0.08867214094898968,-0.20112590898449464,-0.07501829959131079,2.675220595326537,2.670448639118779,2.6810525564147176,2.672834617222658,-0.14283135194591767,-0.2532055275481649,-0.24247320825405158,-0.19801843974704128,2.681845393894484,2.668819898923708,2.6466526208542147,2.675332646409096
JRS,-0.036343643867847344,-0.06344052314938767,-0.09876468869022305,-0.049892083508617506,2.8731918814712962,2.872798335786626,2.80698442335252,2.8729951086289613,-0.010355594120003638,-0.07509027758947322,-0.03598892901491253,-0.04272293585473843,2.942970925256276,2.8502333044530617,2.837214606519468,2.8966021148546686,0.0038591751403434993,-0.05644034744556696,-0.033321460641917745,-0.02629058615261173,2.906970067361602,2.873496823654161,2.872628517818164,2.8902334455078815,-0.025669521003610092,-0.04982629483468151,-0.10029447842348771,-0.0377479079191458,2.8514949590003758,2.8443999850887947,2.859722513542127,2.847947472044585
JST,-0.0720306196309675,-0.1055621767109695,-0.13380115650208585,-0.0887963981709685,2.844743800266151,2.81831147790177,2.791139980236075,2.8315276390839603,0.07868841070207351,0.08486150456891774,0.016652956419312477,0.08177495763549562,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.012438327698054266,-0.0020598079983873596,-0.05300798366030647,0.0051892598498334535,2.829195825767556,2.8315086299618213,2.830815920966304,2.8303522278646884,0.010545271540212616,-0.02324676954793353,-0.07480118988024008,-0.006350749003860456,2.877384192682634,2.873252052855688,2.875860685283384,2.875318122769161
KJA,0.1386227353297249,0.091131726381893,0.10127302302870642,0.11487723085580895,2.9066192463422578,2.863416753086245,2.8380506696125334,2.8850179997142513,0.11399042394614463,0.01234648408068745,-0.032448563716051856,0.06316845401341604,2.921503955592112,2.8284756906993396,2.831151447385497,2.874989823145726,-0.06660629169576791,0.1921807384799271,-0.03264292128802898,0.0627872233920796,2.8259154757441944,2.914453976671785,2.8511537791285626,2.87018472620799,0.02787414964368301,-0.06828706095645656,-0.028326839059721616,-0.020206455656386776,2.8957416174622104,2.875632195827226,2.8601202749356744,2.885686906644718
MEL,-0.130948039017456,-0.3901581942448033,-0.41295427570864807,-0.2605531166311297,2.683415796762606,2.5902688153399893,2.6238491942081765,2.6368423060512978,-0.08264616285946291,-0.22543893091988276,-0.27450377789952063,-0.15404254688967284,2.692436324642222,2.6632404238958243,2.683155079287128,2.6778383742690233,-0.104572359750521,-0.2951045470588969,-0.3452413758935167,-0.19983845340470893,2.7081947339133756,2.6585758530276444,2.670085637681094,2.68338529347051,-0.1398400321276751,-0.3375045534162943,-0.3365914371444605,-0.2386722927719847,2.6852402784271794,2.659048160241019,2.675291886936808,2.672144219334099
MMD,-0.062478380259650204,-0.053075997254127115,-0.06675277518525122,-0.057777188756888656,2.7026996948671274,2.7759638447164754,2.738801473461127,2.7393317697918014,-0.006726670874661301,-0.014048924485478181,-0.05861072941872934,-0.01038779768006974,2.828290916979843,2.7833109930090787,2.7721527067213927,2.805800954994461,-0.0278592686331946,-0.06449732480275319,-0.02197238940040457,-0.046178296717973896,2.809567703444175,2.797333011654053,2.7448650550947162,2.8034503575491136,-0.033170106477114394,-0.05506131031556599,-0.04596831987157253,-0.04411570839634019,2.7885230748809473,2.736119646635575,2.777630535099876,2.762321360758261
MWG,-0.047951794417097494,-0.07499273215823832,-0.09573793994621195,-0.0614722632876679,2.842758373181896,2.800150892653723,2.804714500568517,2.8214546329178094,0.01199164549027939,0.00210413451484575,-0.008331243995234053,0.00704789000256257,2.8706251456097434,2.8387872753872587,2.80021417946752,2.854706210498501,0.003981348125429719,-0.03775262636900982,-0.03804163789973098,-0.01688563912179005,2.8934949078342105,2.8680854298721616,2.857465115916267,2.880790168853186,0.01800858390346439,0.0010904566341618295,-0.028573422660901897,0.009549520268813111,,2.8189276454383423,2.809504465677248,
REC,-0.2592549648823506,-0.4120341908707868,-0.3394288608048496,-0.3356445778765687,2.6285606083805,2.623892895269453,2.5253330108747614,2.6262267518249764,-0.336072995956389,-0.4011841603095244,-0.31020942485184516,-0.3686285781329567,2.648112828145262,2.5635264899268453,2.5207872601931554,2.6058196590360536,-0.2163027321441259,-0.4305543748244727,-0.44065186236284404,-0.3234285534842993,2.6693569233533774,2.5880228491978974,2.6315355816618693,2.6286898862756374,-0.21026815934116846,-0.40688677476081103,-0.3604423727489063,-0.30857746705098976,2.667296247964039,2.63945751654616,2.579005885962431,2.6533768822550994
VGC,0.00870841269944225,-0.02828672316757308,-0.04889375381069515,-0.009789155234065415,2.979200036512177,3.0050016161305955,2.99607128861855,2.992100826321386,0.07222291158606448,-0.047324068321871735,-0.11043389037274179,0.01244942163209637,2.971807854095351,2.8168805394377903,2.8285439012455456,2.8943441967665704,-0.08589087874019727,-0.08844653907661518,-0.08602135141311748,-0.08716870890840622,2.9946014117802884,2.956678366735545,2.9213752425020942,2.975639889257917,0.00917066719158998,-0.17161077128625138,-0.19642150726057064,-0.0812200520473307,2.9614988980434394,2.798778715531692,2.8243808049326304,2.8801388067875657
ZXR,0.00396190349880627,0.006023078641624811,-0.015986924535464783,0.00499249107021554,2.967849546362604,2.9820485111402064,2.9393340376581456,2.9749490287514053,0.01170942252867328,0.018980902467857552,-0.01870632130799508,0.015345162498265416,2.9418265562635617,2.936752533937249,2.987693710692495,2.9392895451004053,0.02804838324224866,-0.001588846027659256,-0.028808552599888175,0.013229768607294702,2.982488038018384,2.9608615077362814,2.983484149937481,2.971674772877333,-0.00781981839377827,-9.786980418799856e-05,0.05550609995056175,-0.003958844098983134,2.95648362424692,,2.9067106429210616,
5796,,,,,,,,,0.0050032097541389,-0.01507605509711433,-0.009347352310841769,-0.005036422671487715,2.763085114860365,2.750509380527152,2.754289943628569,2.7567972476937586,-0.043127274748184445,-0.03150297225810671,-0.04508291217034735,-0.03731512350314557,2.744526995183393,2.7359334329464255,2.74226461560907,2.7402302140649093,-0.02644981561824395,-0.05327649705419091,-0.042778793218524444,-0.039863156336217426,2.801279795422249,2.730990263067227,2.7403432012465108,2.766135029244738
5845,-0.02056881508291873,-0.015021740707779943,-0.0187830084063605,-0.017795277895349338,2.70715666500201,2.7542286323200598,2.7120066067983384,2.7306926486610346,-0.05158915957492375,-0.03875610127782892,-0.027008999178823673,-0.045172630426376335,2.744916122860401,2.7470371729984424,2.690033244572286,2.745976647929422,-0.012834356202063909,-0.006449403304796569,-0.035873138432220744,-0.009641879753430239,2.7735771396627964,2.7719430302862973,2.759588693587711,2.772760084974547,-0.04210972307967363,-0.017654426697719158,-0.01916403073072469,-0.029882074888696396,2.794448170710799,2.8053644857636826,2.755043602195631,2.799906328237241
5923,-0.1084371587911642,-0.20429050440451188,,-0.15636383159783804,2.7772843237941904,2.80930617017745,,2.7932952469858203,-0.03000645311332161,-0.07629958496395144,0.01939895499986331,-0.05315301903863652,2.746040922548608,2.7310999969020697,2.7434032370719956,2.738570459725339,-0.017765219480485185,-0.08793104882517898,-0.0153147462256669,-0.052848134152832085,2.8195483251100817,2.8261341356003324,2.738829700881607,2.8228412303552073,0.016507414782257476,-0.029712494630462848,-0.02934914584893513,-0.006602539924102686,2.86879139338887,2.8631905715400983,2.8827843310119725,2.865990982464484
5927,0.009447588305108438,0.03859814879283145,-0.01637372121122619,0.024022868548969945,2.8416468517347777,2.85139925737524,2.829937695207424,2.846523054555009,0.07925487004864776,0.010634334166749028,0.005317865547448867,0.04494460210769839,2.8476786082668686,2.816814674559792,2.8389827255466873,2.83224664141333,-0.0012464325759059293,-0.0026000120161055198,0.10261850419732241,-0.0019232222960057245,2.8389779440663423,2.860717100254381,2.7799295051332127,2.8498475221603616,-0.02656083962531871,0.036665059474561335,-0.0251260885834049,0.005052109924621313,2.7762026635840833,2.8560019397758403,2.79911615555691,2.816102301679962
5925,,,,,,,,,-0.03378445003969441,-0.014522005375808871,-0.03672464786916703,-0.02415322770775164,2.792253693221725,2.791884174804764,2.7654417877874797,2.7920689340132445,,,,,,,,,-0.07010411849201667,-0.13428786725073566,,-0.10219599287137617,2.7950591191463388,2.8184167630876935,,2.8067379411170164
EJC,-0.12792219822809553,-0.1024811309464643,-0.12784897202660045,-0.11520166458727991,2.716623920428491,2.7087481697621802,2.7273201211164837,2.7126860450953356,-0.10750848065439958,-0.11087123015109021,-0.12609235066210162,-0.1091898554027449,2.734525118958654,,2.7402821262986987,,,,,,,,,,,,,,,,,
AAF,0.04507556855905502,-0.03879620219008487,-0.044651769492463626,0.003139683184485074,2.783295957918051,2.7272154582763335,2.7272154255319148,2.7552557080971924,0.04587464266642272,-0.05545122754206468,-0.06334263955578964,-0.004788292437820977,2.8239197044334974,2.7700806025369977,2.7964541231126603,2.7970001534852473,0.039514715307980244,0.025565636008229708,-0.04264925608199773,0.03254017565810498,2.8084372822299652,2.8203913708690322,2.7308324972129325,2.8144143265494987,-0.04712518276033502,-0.062062142932057675,-0.08205906383826747,-0.05459366284619635,2.7695518941359625,2.7913283536585367,2.734668762088975,2.7804401238972494
AVB,-0.13656788478429402,-0.1643596039642215,-0.13769404599430118,-0.15046374437425775,2.7758604651162786,2.7352866635026105,2.7283710801393726,2.7555735643094446,-0.010207873311567838,-0.08374587742107611,-0.09877394177971033,-0.046976875366321974,2.761642377260982,2.7345857487922705,2.7163740017746227,2.7481140630266263,-0.092003943081587,-0.1546539730895723,-0.15702260218318279,-0.12332895808557964,2.752055314009662,2.69927375,2.6905031397174253,2.7256645320048314,-0.06429131331820673,-0.1255075205319371,-0.2067281709234643,-0.09489941692507191,2.7800321507760533,2.755307221542228,2.7468666666666666,2.7676696861591408
CRB,-0.04913205903333825,-0.08553775039487059,-0.1293947880465841,-0.06733490471410442,2.7912175720620844,2.775392316017316,2.7439756493506495,2.7833049440397,-0.05279865472330227,-0.09363943268353,-0.1414557884577098,-0.07321904370341614,2.786663888888889,2.7957443181818182,2.7778847402597404,2.7912041035353536,-0.0604140033774138,-0.03736957859775044,-0.11528380955139961,-0.04889179098758212,2.8401910714285714,2.860046602787457,2.7970500000000005,2.850118837108014,-0.05356139990807206,-0.03243120408334884,-0.10678326491824357,-0.042996301995710445,2.7977888616891065,2.837208056171471,2.775107142857143,2.817498458930289
DLC,-0.01159310969715289,-0.04282392082933595,-0.07689997823284467,-0.02720851526324442,2.849639047619048,2.8047027906976743,2.8027118055555555,2.827170919158361,-0.03431450472706911,-0.06436045964020912,-0.11156852976187481,-0.04933748218363911,2.7439631944444445,2.7589169960474313,2.7388174603174607,2.751440095245938,-0.051757489964112446,-0.03952903699263864,-0.10358803538905585,-0.045643263478375544,2.7714768673355623,2.787967479674797,2.7613214631782945,2.7797221735051796,-0.02269518726972482,-0.03128435731398082,-0.09959356073821828,-0.026989772291852822,2.7677161616161614,2.801945182724252,2.7988768115942033,2.784830672170207
DSL,-0.20029343987903828,-0.3217081126144546,-0.3469183252142764,-0.26100077624674645,2.707183673469387,2.6981586274509803,2.7134897959183677,2.7026711504601835,-0.0485646296389607,-0.18782021904987817,-0.2620446569369942,-0.11819242434441943,2.7184476190476192,2.706152916666667,2.678162037037037,2.712300267857143,-0.2616578947767395,-0.33190653531473013,-0.34876957259853403,-0.2967822150457348,2.7071677577741413,2.74756162464986,2.667877707896576,2.7273646912120006,-0.014819811259980081,-0.10165439690729001,-0.21625684358355057,-0.05823710408363505,2.715920503084955,2.7413576227390184,2.6720122222222225,2.728639062911987
EGW,,,,,,,,,-0.027624259690648918,-0.06744147134448704,-0.1345984949678531,-0.04753286551756798,2.7674621212121213,2.7816180124223604,2.763696031746032,2.7745400668172406,-0.23602068744756396,-0.46622906221144433,-0.56212989852203,-0.35112487482950416,2.727019361702127,2.743571191267204,2.709397435897436,2.7352952764846656,-0.2960124569347445,-0.35761601307079005,-0.4221550988646194,-0.3268142350027673,2.70014226844584,2.6729658119658115,2.6651207547169813,2.6865540402058254
FRF,-0.03444701001528737,-0.05738425865643539,-0.13320367832355956,-0.04591563433586138,2.790619791666667,2.811742705570292,2.703777777777778,2.8011812486184793,-0.16863253444066417,-0.25422573200707343,-0.32546849738338907,-0.2114291332238688,2.6644873737373738,2.689932422025414,2.6621504120879123,2.6772098978813936,-0.2164518017108154,-0.21812246003955976,-0.2974871464719902,-0.21728713087518758,2.6614727272727277,2.6517854406130272,2.6258628787878786,2.6566290839428772,-0.08781564671091183,-0.18908987117149728,-0.23733156866479854,-0.13845275894120457,2.749771739130435,2.7387409420289854,2.6998580769230767,2.7442563405797102
IXD,,,,,,,,,-0.1288790541347397,-0.3403008888410268,-0.41102583998136877,-0.23458997148788327,2.6782627272727275,2.620448500282965,2.5846873347752943,2.6493556137778462,-0.1710880300606935,-0.3176638984869437,-0.35412758209020834,-0.2443759642738186,2.652389208173691,2.6312935640558592,2.6092824616185273,2.641841386114775,-0.10940230469619835,-0.35418393019656913,-0.4076295136894732,-0.23179311744638376,2.649536893530997,2.616650312221231,2.5749342528735637,2.633093602876114
JAF,-0.3350131904421897,-0.43409619144975925,-0.39634900990874583,-0.3845546909459745,2.628578947368421,2.572009848484849,2.5215444646098004,2.600294397926635,-0.18700764731841762,-0.3342667832613998,-0.3699806691310417,-0.2606372152899087,2.597762634408602,2.5811578663793107,2.5478354166666666,2.589460250393956,-0.20103038694178627,-0.37480356646797475,-0.40862408053318655,-0.2879169767048805,2.63280217785844,2.5720132262635804,2.552834612990247,2.60240770206101,-0.22530377782393743,-0.3966281678523524,-0.420913550507366,-0.3109659728381449,2.657814116002795,2.6408154761904763,2.5706870129870127,2.6493147960966357
JEC,-0.07123841461017943,-0.13653649947778584,-0.2137802681406406,-0.10388745704398264,2.7062072422258594,2.712260416666667,2.6824277358490565,2.709233829446263,-0.03550981232307508,-0.06573454835103443,-0.07178621504432794,-0.050622180337054755,2.7603171936758892,2.743734230055659,2.7328030168589175,2.752025711865774,-0.051176161890625516,-0.11336583016828627,-0.16182867409756527,-0.0822709960294559,2.70165,2.7065337213970295,2.7026523504273507,2.7040918606985147,-0.046920484445989105,-0.21443185742738263,-0.36077785373660054,-0.13067617093668588,2.722308209647495,2.7119358333333334,2.704537037037037,2.717122021490414
JSH,-0.07567233434432605,-0.07274039368489013,-0.18097693098370268,-0.07420636401460809,2.752445652173913,2.740635827664399,2.760189278455285,2.7465407399191557,-0.056034678621689316,-0.08605665053445202,-0.16264949348547467,-0.07104566457807067,2.7647555555555554,2.773768115942029,2.750110165484634,2.769261835748792,-0.020467870945944672,-0.04035675536974304,-0.09843682026845971,-0.03041231315784386,2.7910625,2.785395586297761,2.786479468599034,2.7882290431488803,-0.07282541926844105,-0.04948567116635571,-0.12139624900688106,-0.06115554521739838,2.832297058823529,2.8319819444444443,2.774453399122807,2.8321395016339865
LOW,-0.1276051578372773,-0.1162220569207488,-0.23391682569792543,-0.12191360737901305,2.6802137161084527,2.691390338827839,2.641544642857143,2.685802027468146,1.8279321262503965e-06,-0.02637569954812146,-0.07739182198720809,-0.013186935807997605,2.732001165501166,2.8016934523809525,2.6606655136630923,2.7668473089410592,0.006416197222014352,-0.029267317005158628,-0.10830530218669376,-0.011425559891572137,2.7305749158249157,2.731019157088123,2.7087286710418375,2.7307970364565195,-0.18017536382056665,-0.27902366730208483,-0.3636569946050972,-0.22959951556132574,2.665517470300489,2.7111820652173915,2.6520577623303545,2.6883497677589405
MAM,-0.13035047555640644,-0.3201325705848788,-0.26679118792418294,-0.22524152307064263,2.6345433145009416,2.610393990755008,2.604955357142857,2.622468652627975,-0.09697753232025252,-0.15005152256839246,-0.22039914689399603,-0.1235145274443225,2.6455455432661026,2.659820526315789,2.6321814187068426,2.652683034790946,-0.08974958467353199,-0.21436055843940566,-0.27005683909710076,-0.15205507155646883,2.6719263814616756,2.6490446078431376,2.590089516129032,2.6604854946524066,-0.09707526364434718,-0.19383784319460182,-0.2436883052931959,-0.1454565534194745,2.691116898148148,2.687619565217391,2.641669980443286,2.6893682316827694
MTG,-0.014930324242456989,-0.01637385766453958,-0.05919184673566312,-0.015652090953498284,2.769178978978979,2.787515211640212,2.771412438625205,2.7783470953095954,0.0072315902840272405,-0.026467261544745258,-0.07117788672751812,-0.00961783563035901,2.7781244113029824,2.798448156682028,2.7032395833333336,2.7882862839925053,-0.011867453994055529,0.007857902273379489,-0.0466886502165043,-0.00200477586033802,2.7149952718676125,2.7447827272727277,2.6896527149321274,2.72988899957017,0.00547662165972582,-0.06172377772910507,-0.03182142006580353,-0.028123578034689622,2.7416457446808513,2.7118884057971018,2.6930912244897964,2.7267670752389765
RID,-0.2511076805974389,-0.3888478893308153,-0.37593569574807617,-0.3199777849641271,2.6290858050847454,2.6196069964871196,2.5986295081967214,2.6243464007859325,-0.0828942267191831,-0.12304061495880159,-0.2819467048537854,-0.10296742083899235,2.6573311994609163,2.6526030303030295,2.641222587719298,2.654967114881973,-0.2010863645347943,-0.26076151538521114,-0.35859633856421075,-0.2309239399600027,2.6458217868338556,2.6428793103448274,2.636392857142857,2.6443505485893413,-0.2300649932517818,-0.33467316218531873,-0.3888744374063922,-0.28236907771855024,2.6498820662768034,2.641449874686717,2.5953802083333333,2.64566597048176
RJO,-0.25130559302295696,-0.28750436115153155,-0.3090747623297124,-0.26940497708724426,2.6527893939393943,2.61625,2.6095263653483993,2.634519696969697,-0.28217408073110584,-0.26672391308424104,-0.35807854427504304,-0.27444899690767344,2.6781800356506236,2.670709401709402,2.6404473875181425,2.6744447186800127,-0.03275506024223743,-0.10159514527123606,-0.20184512475737743,-0.06717510275673674,2.7610002488800403,2.761225490196078,2.7015941915227626,2.761112869538059,-0.2305740678505584,-0.35033985957651675,-0.3952628852958526,-0.2904569637135376,2.6914211145996862,2.6826970033296336,2.6457153996101366,2.68705905896466
SRH,-0.13815347806394626,-0.3834044163954592,-0.4424620685519757,-0.26077894722970274,2.5842868318122556,2.551335547785548,2.5018008403361343,2.5678111897989018,-0.3262017526113025,-0.42590073643089077,-0.44465919734403253,-0.3760512445210966,2.5617949976624588,2.5288718281718285,2.515964655172414,2.5453334129171434,-0.15111864800489466,-0.37449570684348465,-0.46057158802730436,-0.2628071774241897,2.6154443502824862,2.540260397830018,2.519078113553114,2.577852374056252,-0.3050232840751318,-0.46293358059850576,-0.41867598519455046,-0.3839784323368188,2.5586022524531664,2.4800076923076926,2.447769593613933,2.5193049723804295
STF,-0.08735752948774733,-0.19097372517108274,-0.2995914537882197,-0.13916562732941504,2.581889743589744,2.5996148930258407,2.5187581585081587,2.5907523183077923,-0.10335307280137247,-0.35337691916264824,-0.46463704579470866,-0.22836499598201035,2.590077340031729,2.5453111111111113,2.555520363408522,2.56769422557142,-0.14026278001944403,-0.32277405652787416,-0.36021447454525307,-0.2315184182736591,2.6362454545454552,2.62274926943308,2.521079458450047,2.6294973619892676,-0.12066897895277684,-0.3688013801232132,-0.39758305921842035,-0.244735179537995,2.607052683615819,2.5669587301587304,2.4842049180327876,2.5870057068872745
