,AvgNormLogRTANODBlock1,AvgNormLogRTANODBlock2,AvgNormLogRTANODBlock3,AvgNormLogRTANODBlock1_2,AvgRandomLogRTANODBlock1,AvgRandomLogRTANODBlock2,AvgRandomLogRTANODBlock3,AvgRandomLogRTANODBlock1_2,AvgNormLogRTSHAMBlock1,AvgNormLogRTSHAMBlock2,AvgNormLogRTSHAMBlock3,AvgNormLogRTSHAMBlock1_2,AvgRandomLogRTSHAMBlock1,AvgRandomLogRTSHAMBlock2,AvgRandomLogRTSHAMBlock3,AvgRandomLogRTSHAMBlock1_2,AvgNormLogRTVERTEXBlock1,AvgNormLogRTVERTEXBlock2,AvgNormLogRTVERTEXBlock3,AvgNormLogRTVERTEXBlock1_2,AvgRandomLogRTVERTEXBlock1,AvgRandomLogRTVERTEXBlock2,AvgRandomLogRTVERTEXBlock3,AvgRandomLogRTVERTEXBlock1_2
JOS,-0.014837298499929891,-0.0035154743510914395,-0.015509867337546049,-0.009176386425510665,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.008525022445448154,-0.013326863520374608,-0.00778820767273761,-0.010925942982911382,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.011426476526176718,-0.0153334228947093,0.02346935390728688,-0.013379949710443009,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
JPL,-0.0613644582336319,-0.08867214094898968,-0.20112590898449464,-0.07501829959131079,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.00501861389843028,-0.08375636088090413,-0.09691393355794067,-0.044387487389667205,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.0799380220447018,-0.10067313216544953,-0.12624637968320945,-0.09030557710507567,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
JRS,0.0038591751403434993,-0.05644034744556695,-0.033321460641917745,-0.026290586152611727,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.010355594120003638,-0.0750902775894732,-0.03598892901491253,-0.04272293585473842,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.036343643867847344,-0.06344052314938767,-0.09876468869022302,-0.049892083508617506,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
JST,0.012438327698054258,-0.0020598079983873397,-0.05300798366030647,0.005189259849833459,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.07868841070207348,0.08486150456891771,0.016652956419312477,0.0817749576354956,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.07203061963096749,-0.10556217671096949,-0.13380115650208585,-0.08879639817096849,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
KJA,-0.06660629169576791,0.1921807384799271,-0.032642921288028974,0.0627872233920796,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.1139904239461446,0.01234648408068745,-0.032448563716051856,0.06316845401341603,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.1386227353297249,0.09113172638189299,0.1012730230287064,0.11487723085580895,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
MEL,-0.10457235975052095,-0.2951045470588969,-0.3452413758935167,-0.1998384534047089,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.08264616285946291,-0.22543893091988276,-0.27450377789952063,-0.15404254688967284,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.130948039017456,-0.3901581942448033,-0.41295427570864807,-0.2605531166311297,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
MMD,-0.02785926863319459,-0.06449732480275319,-0.02197238940040457,-0.04617829671797389,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.006726670874661301,-0.014048924485478181,-0.058610729418729315,-0.01038779768006974,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.062478380259650204,-0.053075997254127094,-0.06675277518525119,-0.05777718875688865,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
MWG,0.00398134812542971,-0.03775262636900983,-0.03804163789973097,-0.016885639121790058,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.011991645490279399,0.00210413451484575,-0.008331243995234053,0.0070478900025625745,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.047951794417097494,-0.0749927321582383,-0.09573793994621195,-0.0614722632876679,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
REC,-0.2163027321441259,-0.4305543748244727,-0.440651862362844,-0.3234285534842993,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.336072995956389,-0.4011841603095244,-0.31020942485184516,-0.3686285781329567,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.25925496488235056,-0.4120341908707868,-0.3394288608048496,-0.33564457787656865,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
VGC,-0.08589087874019725,-0.08844653907661518,-0.08602135141311748,-0.08716870890840622,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.07222291158606445,-0.04732406832187171,-0.11043389037274176,0.01244942163209637,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.00870841269944225,-0.02828672316757308,-0.04889375381069515,-0.009789155234065415,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
ZXR,0.02804838324224866,-0.0015888460276592662,-0.028808552599888175,0.013229768607294697,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.01170942252867328,0.01898090246785756,-0.018706321307995065,0.01534516249826542,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.00396190349880627,0.0060230786416248,-0.015986924535464776,0.004992491070215535,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
5796,-0.04312727474818444,-0.031502972258106714,-0.045082912170347336,-0.03731512350314557,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.0050032097541389,-0.01507605509711433,-0.009347352310841769,-0.005036422671487715,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,,,,,,,,
5845,-0.012834356202063909,-0.006449403304796569,-0.035873138432220744,-0.009641879753430239,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.05158915957492375,-0.03875610127782891,-0.027008999178823673,-0.04517263042637633,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.02056881508291873,-0.015021740707779955,-0.0187830084063605,-0.01779527789534934,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
5923,-0.017765219480485185,-0.08793104882517898,-0.015314746225666892,-0.052848134152832085,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.030006453113321625,-0.07629958496395144,0.01939895499986328,-0.053153019038636534,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.1084371587911642,-0.2042905044045118,,-0.156363831597838,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
5927,-0.0012464325759059315,-0.0026000120161055198,0.1026185041973224,-0.0019232222960057256,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.07925487004864774,0.010634334166749039,0.005317865547448867,0.04494460210769839,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.009447588305108438,0.038598148792831445,-0.01637372121122619,0.02402286854896994,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
5925,,,,,,,,,-0.03378445003969441,-0.014522005375808871,-0.03672464786916702,-0.02415322770775164,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,,,,,,,,
EJC,,,,,,,,,-0.10750848065439958,-0.11087123015109021,-0.12609235066210162,-0.1091898554027449,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.12792219822809553,-0.1024811309464643,-0.12784897202660045,-0.11520166458727991,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
AAF,0.039514715307980244,0.025565636008229732,-0.04264925608199771,0.03254017565810499,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.04587464266642272,-0.055451227542064684,-0.06334263955578963,-0.00478829243782098,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.04507556855905502,-0.03879620219008487,-0.044651769492463626,0.003139683184485074,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
AVB,-0.09200394308158698,-0.1546539730895723,-0.15702260218318273,-0.12332895808557964,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.010207873311567838,-0.0837458774210761,-0.0987739417797103,-0.04697687536632197,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.136567884784294,-0.1643596039642215,-0.13769404599430118,-0.15046374437425775,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
CRB,-0.0604140033774138,-0.03736957859775042,-0.11528380955139961,-0.04889179098758211,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.05279865472330227,-0.09363943268353,-0.1414557884577098,-0.07321904370341614,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.04913205903333821,-0.08553775039487058,-0.1293947880465841,-0.06733490471410439,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
DLC,-0.051757489964112426,-0.039529036992638614,-0.10358803538905584,-0.04564326347837552,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.03431450472706909,-0.0643604596402091,-0.11156852976187481,-0.04933748218363909,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.01159310969715289,-0.04282392082933595,-0.07689997823284464,-0.02720851526324442,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
DSL,-0.26165789477673945,-0.33190653531473,-0.34876957259853403,-0.29678221504573477,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.0485646296389607,-0.18782021904987817,-0.2620446569369942,-0.11819242434441943,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.20029343987903828,-0.32170811261445453,-0.34691832521427635,-0.2610007762467464,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
EGW,-0.23602068744756394,-0.46622906221144433,-0.56212989852203,-0.35112487482950416,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.027624259690648918,-0.06744147134448703,-0.1345984949678531,-0.04753286551756797,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,,,,,,,,
FRF,-0.2164518017108154,-0.21812246003955976,-0.2974871464719902,-0.21728713087518758,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.16863253444066414,-0.25422573200707343,-0.32546849738338907,-0.2114291332238688,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.03444701001528737,-0.05738425865643539,-0.13320367832355953,-0.04591563433586138,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
IXD,-0.17108803006069345,-0.3176638984869437,-0.35412758209020834,-0.24437596427381858,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.1288790541347397,-0.34030088884102677,-0.41102583998136877,-0.23458997148788324,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,,,,,,,,
JAF,-0.20103038694178627,-0.3748035664679747,-0.40862408053318655,-0.2879169767048805,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.1870076473184176,-0.3342667832613998,-0.3699806691310417,-0.2606372152899087,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.3350131904421897,-0.43409619144975925,-0.39634900990874583,-0.3845546909459745,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
JEC,-0.051176161890625516,-0.11336583016828627,-0.16182867409756527,-0.0822709960294559,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.03550981232307508,-0.06573454835103443,-0.07178621504432792,-0.050622180337054755,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.0712384146101794,-0.13653649947778584,-0.21378026814064058,-0.10388745704398263,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
JSH,-0.020467870945944662,-0.04035675536974305,-0.09843682026845965,-0.030412313157843856,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.056034678621689295,-0.08605665053445202,-0.16264949348547467,-0.07104566457807066,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.07567233434432605,-0.07274039368489012,-0.18097693098370268,-0.07420636401460809,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
LOW,0.006416197222014359,-0.02926731700515864,-0.10830530218669376,-0.011425559891572139,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,1.8279321262503965e-06,-0.02637569954812144,-0.07739182198720809,-0.013186935807997595,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.12760515783727727,-0.1162220569207488,-0.23391682569792543,-0.12191360737901304,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
MAM,-0.08974958467353197,-0.21436055843940566,-0.27005683909710076,-0.1520550715564688,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.09697753232025252,-0.15005152256839244,-0.220399146893996,-0.12351452744432248,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.13035047555640644,-0.3201325705848788,-0.26679118792418294,-0.22524152307064263,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
MTG,-0.011867453994055529,0.007857902273379489,-0.04668865021650428,-0.00200477586033802,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,0.007231590284027251,-0.02646726154474523,-0.07117788672751812,-0.009617835630358989,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.014930324242456989,-0.01637385766453958,-0.0591918467356631,-0.015652090953498284,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
RID,-0.2010863645347943,-0.26076151538521114,-0.35859633856421075,-0.2309239399600027,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.0828942267191831,-0.12304061495880156,-0.28194670485378537,-0.10296742083899232,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.2511076805974389,-0.3888478893308153,-0.37593569574807617,-0.3199777849641271,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
RJO,-0.03275506024223741,-0.10159514527123606,-0.20184512475737737,-0.06717510275673674,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.28217408073110584,-0.26672391308424104,-0.358078544275043,-0.27444899690767344,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.25130559302295696,-0.28750436115153155,-0.3090747623297124,-0.26940497708724426,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
SRH,-0.15111864800489466,-0.37449570684348465,-0.46057158802730436,-0.2628071774241897,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.3262017526113025,-0.42590073643089077,-0.44465919734403253,-0.3760512445210966,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.13815347806394626,-0.3834044163954592,-0.44246206855197556,-0.26077894722970274,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
STF,-0.14026278001944403,-0.3227740565278741,-0.36021447454525307,-0.23151841827365907,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.10335307280137244,-0.35337691916264824,-0.46463704579470866,-0.22836499598201035,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.08735752948774733,-0.19097372517108274,-0.29959145378821966,-0.13916562732941504,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
TXM,-0.1163656116365098,-0.2099517641922652,-0.27920125660714956,-0.16315868791438748,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.05595783724043594,-0.13341431084044997,-0.26357664192631536,-0.09468607404044295,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.12607103453804297,-0.2395062977760615,-0.3438420785850237,-0.18278866615705225,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
VXE,-0.05542619630751737,-0.10133153044891133,-0.22784944212523733,-0.07837886337821434,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.08580596286980928,-0.25875942915887934,-0.28656208345846046,-0.17228269601434432,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.02996910196186108,-0.09203092394748194,-0.11350984519783285,-0.06100001295467151,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
VXP,-0.07961108739962683,-0.06778214404386511,-0.07057356299817458,-0.07369661572174596,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.042164522042814845,-0.09620613370122313,-0.11837868965056975,-0.06918532787201899,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622,-0.05800640206641509,-0.04989555952484591,-0.048720503464734125,-0.0539509807956305,2.8085182293885325,2.865417799378711,2.897134248960579,2.836968014383622
