,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
15,15,15,15,155349,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial16,-0.36385525870793,True
16,16,16,16,155350,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial17,-0.229248801950952,False
17,17,17,17,155351,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial18,-0.156215369683953,False
18,18,18,18,155352,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial19,-0.299854360233915,True
19,19,19,19,155353,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial20,-0.240207531075318,False
20,20,20,20,155354,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial21,-0.123677945397196,False
21,21,21,21,155355,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial22,-0.291357733678879,True
22,22,22,22,155356,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial23,-0.0629856581725416,False
23,23,23,23,155357,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial24,-0.187969645144856,False
24,24,24,24,155358,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial25,-0.304026083844108,True
25,25,25,25,155359,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial26,-0.191206965925379,False
26,26,26,26,155360,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial27,-0.0161891187561629,False
27,27,27,27,155361,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial28,-0.0580407495836837,False
28,28,28,28,155362,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial29,-0.28730538358604,True
29,29,29,29,155363,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial30,-0.0435469256520329,False
30,30,30,30,155364,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial31,-0.118164318979966,False
31,31,31,31,155365,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial32,-0.349346698018433,True
32,32,32,32,155366,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial33,-0.168532865616926,False
33,33,33,33,155367,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial34,-0.201235912952123,False
34,34,34,34,155368,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial35,-0.287057238936739,True
35,35,35,35,155369,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial36,-0.0629856581725416,False
36,36,36,36,155370,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial37,-0.162237387280875,False
37,37,37,37,155371,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial38,-0.304026083844108,True
38,38,38,38,155372,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial39,-0.244085019691914,False
39,39,39,39,155373,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial40,-0.846163736663165,True
40,40,40,40,155374,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial41,-0.0989371517893618,False
41,41,41,41,155375,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial42,-0.197940089542919,False
42,42,42,42,155376,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial43,-0.262991170172449,False
43,43,43,43,155377,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial44,-0.132248316580028,False
44,44,44,44,155378,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial45,-0.236603560185033,False
45,45,45,45,155379,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial46,0.0240770043200222,False
46,46,46,46,155380,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial47,-0.0702779947305765,False
47,47,47,47,155381,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial48,-0.146984051226868,False
48,48,48,48,155382,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial49,-0.287057238936739,True
49,49,49,49,155383,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial50,-0.123677945397196,False
50,50,50,50,155384,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial51,-0.0074905435486218,False
51,51,51,51,155385,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial52,-0.132422040165892,False
52,52,52,52,155386,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial53,-0.267078492872971,False
53,53,53,53,155387,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial54,-0.457245365347934,True
54,54,54,54,155388,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial55,-0.0580407495836837,False
55,55,55,55,155389,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial56,-0.789634883091387,True
56,56,56,56,155390,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial57,-0.270945612374662,False
57,57,57,57,155391,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial58,-0.330551222753465,True
58,58,58,58,155392,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial59,-0.552499002009266,True
59,59,59,59,155393,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial60,-0.215130384450917,False
60,60,60,60,155394,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial61,-0.218559806550158,False
61,61,61,61,155395,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial62,-0.214902716309939,False
62,62,62,62,155396,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial63,-0.0140339164309209,False
63,63,63,63,155397,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial64,-0.191206965925379,False
64,64,64,64,155398,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial65,-0.123848273659759,False
65,65,65,65,155399,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial66,-0.399953742268315,True
66,66,66,66,155400,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial67,-0.0805123986453893,False
67,67,67,67,155401,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial68,-0.354048821974839,True
68,68,68,68,155402,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial69,-0.184576638218202,False
69,69,69,69,155403,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial70,-0.655344227202954,True
70,70,70,70,155404,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial71,-0.197721254744408,False
71,71,71,71,155405,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial72,-0.545096290519972,True
72,72,72,72,155406,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial73,-0.211501939010106,False
