,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
35,35,35,35,110786,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial36,0.000936101030307,False
36,36,36,36,110787,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial37,-0.174344798900928,False
37,37,37,37,110788,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial38,0.113713209987473,False
38,38,38,38,110789,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial39,-0.174344798900928,False
39,39,39,39,110790,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial40,0.144400084583517,False
40,40,40,40,110791,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial41,-0.0519192356822957,False
41,41,41,41,110792,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial42,-0.107723073819585,False
42,42,42,42,110793,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial43,-0.0311271135538469,False
43,43,43,43,110794,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial44,-0.139680567836527,False
44,44,44,44,110795,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial45,0.0026664626034795,False
45,45,45,45,110796,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial46,-0.0329328374096334,False
46,46,46,46,110797,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial47,-0.161593046998074,False
47,47,47,47,110798,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial48,-0.0577553294419118,False
48,48,48,48,110799,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial49,-0.151722853826493,False
