,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
15,15,15,15,15,15,15,15,15,598,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial16,-0.263748301503036,False
16,16,16,16,16,16,16,16,16,599,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial17,-0.13082347416183,False
17,17,17,17,17,17,17,17,17,600,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial18,-0.0453332565080506,False
18,18,18,18,18,18,18,18,18,601,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial19,-0.095940483166828,False
19,19,19,19,19,19,19,19,19,602,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial20,-0.147501913254614,False
20,20,20,20,20,20,20,20,20,603,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial21,-0.123678103505045,False
21,21,21,21,21,21,21,21,21,604,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial22,-0.0277916698135035,False
22,22,22,22,22,22,22,22,22,605,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial23,-0.0483507884739631,False
23,23,23,23,23,23,23,23,23,606,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial24,-0.0699238337353405,False
24,24,24,24,24,24,24,24,24,607,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial25,-0.178794271508513,False
25,25,25,25,25,25,25,25,25,608,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial26,-0.1218766042107,False
26,26,26,26,26,26,26,26,26,609,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial27,-0.0379715925302926,False
27,27,27,27,27,27,27,27,27,610,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial28,-0.0468356579179603,False
28,28,28,28,28,28,28,28,28,611,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial29,-0.136290624925591,False
29,29,29,29,29,29,29,29,29,612,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial30,-0.141892710204492,False
30,30,30,30,30,30,30,30,30,613,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial31,-0.149403666581873,False
31,31,31,31,31,31,31,31,31,614,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial32,-0.059030325030522,False
32,32,32,32,32,32,32,32,32,615,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial33,-0.0306893498906384,False
33,33,33,33,33,33,33,33,33,616,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial34,0.0260708113674051,False
34,34,34,34,34,34,34,34,34,617,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial35,-0.193278285773593,False
35,35,35,35,35,35,35,35,35,618,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial36,-0.0683395491652932,False
36,36,36,36,36,36,36,36,36,619,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial37,0.125228638930221,False
37,37,37,37,37,37,37,37,37,620,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial38,0.0421891672878232,False
38,38,38,38,38,38,38,38,38,621,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial39,-0.0235272047489308,False
39,39,39,39,39,39,39,39,39,622,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial40,-0.0559379372803916,False
40,40,40,40,40,40,40,40,40,623,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial41,0.0446343954133632,False
41,41,41,41,41,41,41,41,41,624,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial42,0.224770686879195,False
42,42,42,42,42,42,42,42,42,625,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial43,0.224742642420637,False
43,43,43,43,43,43,43,43,43,626,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial44,0.346866739912518,False
