,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
23,23,23,23,23,23,23,23,73582,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,-0.461434250007058,True
24,24,24,24,24,24,24,24,73583,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,-0.48810901993506,True
25,25,25,25,25,25,25,25,73584,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial26,-0.412686329516499,True
26,26,26,26,26,26,26,26,73585,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial27,-0.579645038329422,True
27,27,27,27,27,27,27,27,73586,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial28,-0.39015588713393,True
28,28,28,28,28,28,28,28,73587,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial29,-0.6004256502712111,True
29,29,29,29,29,29,29,29,73588,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial30,-0.3772334899472321,True
30,30,30,30,30,30,30,30,73589,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial31,-0.586312682893499,True
31,31,31,31,31,31,31,31,73590,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial32,-0.510671916268911,True
32,32,32,32,32,32,32,32,73591,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial33,-0.546941990994224,True
33,33,33,33,33,33,33,33,73592,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial34,-0.348324742087979,True
34,34,34,34,34,34,34,34,73593,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial35,-0.48810901993506,True
35,35,35,35,35,35,35,35,73594,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial36,-0.3944763835548689,True
36,36,36,36,36,36,36,36,73595,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial37,-0.38589966892592,True
37,37,37,37,37,37,37,37,73596,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial38,-0.360403281841072,True
38,38,38,38,38,38,38,38,73597,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial39,-0.6076398313478361,True
39,39,39,39,39,39,39,39,73598,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial40,-0.408067476442632,True
40,40,40,40,40,40,40,40,73599,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial41,-0.11626646308763,False
41,41,41,41,41,41,41,41,73600,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial42,-0.6376030547252789,True
42,42,42,42,42,42,42,42,73601,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial43,-0.0762034942832517,False
43,43,43,43,43,43,43,43,73602,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial44,-0.477332871981633,True
44,44,44,44,44,44,44,44,73603,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial45,-0.505034637221269,True
45,45,45,45,45,45,45,45,73604,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial46,-0.8943593460485101,True
46,46,46,46,46,46,46,46,73605,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial47,-0.30300571141503,True
47,47,47,47,47,47,47,47,73606,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial48,-0.5663787705221539,True
48,48,48,48,48,48,48,48,73607,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial49,-0.317698027867262,True
49,49,49,49,49,49,49,49,73608,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial50,0.0325019214465487,False
50,50,50,50,50,50,50,50,73609,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial51,-0.22145309930042,False
51,51,51,51,51,51,51,51,73610,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial52,-0.299395654607229,True
52,52,52,52,52,52,52,52,73611,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial53,-0.42672582773175,True
53,53,53,53,53,53,53,53,73612,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial54,-0.317586660788635,True
54,54,54,54,54,54,54,54,73613,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial55,-0.344339178635944,True
55,55,55,55,55,55,55,55,73614,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial56,0.0927681996083929,False
56,56,56,56,56,56,56,56,73615,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial57,-0.0698207362745618,False
57,57,57,57,57,57,57,57,73616,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial58,-0.3484442781633889,True
58,58,58,58,58,58,58,58,73617,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial59,-0.313872271367673,True
59,59,59,59,59,59,59,59,73618,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial60,-0.713739427794093,True
60,60,60,60,60,60,60,60,73619,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial61,-0.242745038393892,False
61,61,61,61,61,61,61,61,73620,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial62,-0.6076398313478361,True
62,62,62,62,62,62,62,62,73621,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial63,-0.446396644311853,True
63,63,63,63,63,63,63,63,73622,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial64,-0.477332871981633,True
64,64,64,64,64,64,64,64,73623,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial65,-0.155303841942354,False
65,65,65,65,65,65,65,65,73624,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial66,-0.477332871981633,True
66,66,66,66,66,66,66,66,73625,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial67,-0.504863216464395,True
67,67,67,67,67,67,67,67,73626,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial68,-0.412686329516499,True
68,68,68,68,68,68,68,68,73627,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial69,-0.258670078651015,False
69,69,69,69,69,69,69,69,73628,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial70,-0.3772334899472321,True
70,70,70,70,70,70,70,70,73629,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial71,-0.441407124090635,True
71,71,71,71,71,71,71,71,73630,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial72,-0.3946093240636071,True
72,72,72,72,72,72,72,72,73631,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial73,-0.22145309930042,False
73,73,73,73,73,73,73,73,73632,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial74,0.27508387858114,False
74,74,74,74,74,74,74,74,73633,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial75,-0.0553976029911341,False
75,75,75,75,75,75,75,75,73634,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial76,-0.39015588713393,True
76,76,76,76,76,76,76,76,73635,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial77,-0.212648536441068,False
77,77,77,77,77,77,77,77,73636,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial78,-0.236510371390456,False
78,78,78,78,78,78,78,78,73637,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial79,-0.45642325249138,True
79,79,79,79,79,79,79,79,73638,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial80,-0.403474612039414,True
80,80,80,80,80,80,80,80,73639,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial81,-0.4719772293477629,True
81,81,81,81,81,81,81,81,73640,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial82,0.0291989695520423,False
82,82,82,82,82,82,82,82,73641,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial83,-0.336573059061298,True
83,83,83,83,83,83,83,83,73642,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial84,-0.364560423251777,True
84,84,84,84,84,84,84,84,73643,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial85,-0.42672582773175,True
85,85,85,85,85,85,85,85,73644,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial86,0.1859002848004819,False
86,86,86,86,86,86,86,86,73645,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial87,-0.348324742087979,True
