,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
66,66,66,66,94806,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial67,-0.21305867118855,False
67,67,67,67,94807,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial68,0.0004853031843885,False
68,68,68,68,94808,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial69,-0.2443552620862,False
69,69,69,69,94809,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial70,-0.0805802273362377,False
70,70,70,70,94810,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial71,-0.180314572227672,False
71,71,71,71,94811,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial72,0.168776702120037,False
72,72,72,72,94812,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial73,-0.0282184154350902,False
73,73,73,73,94813,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial74,-0.295995139873717,True
74,74,74,74,94814,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial75,0.0118948159639203,False
75,75,75,75,94815,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial76,-0.198098799233789,False
76,76,76,76,94816,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial77,-0.592432271134481,True
77,77,77,77,94817,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial78,-0.240294989675615,False
78,78,78,78,94818,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial79,-0.488353313702296,True
79,79,79,79,94819,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial80,-0.163129034863316,False
80,80,80,80,94820,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial81,-0.220621085534282,False
81,81,81,81,94821,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial82,-0.398773309077033,True
82,82,82,82,94822,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial83,-0.300613992947584,True
83,83,83,83,94823,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial84,0.0096164114720909,False
