,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
54,54,54,54,142188,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial55,-0.267518980711505,False
55,55,55,55,142189,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial56,0.191788216866329,False
56,56,56,56,142190,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial57,-0.204902069355567,False
57,57,57,57,142191,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial58,-0.260039439581429,False
58,58,58,58,142192,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial59,-0.224782210879196,False
59,59,59,59,142193,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial60,-0.387401556635003,True
60,60,60,60,142194,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial61,-0.302594766868871,True
61,61,61,61,142195,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial62,-0.298534494458286,True
62,62,62,62,142196,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial63,-0.358784197262263,True
63,63,63,63,142197,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial64,-0.282740227275054,True
64,64,64,64,142198,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial65,-0.345186515678991,True
65,65,65,65,142199,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial66,0.0813498981184475,False
66,66,66,66,142200,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial67,-0.434358646517198,True
67,67,67,67,142201,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial68,-0.468635389824779,True
68,68,68,68,142202,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial69,-0.332001681565043,True
69,69,69,69,142203,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial70,-0.486829190004398,True
70,70,70,70,142204,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial71,-0.7191743932255,True
71,71,71,71,142205,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial72,-0.294551674226772,True
72,72,72,72,142206,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial73,-0.48069990122616,True
73,73,73,73,142207,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial74,-0.708812375307296,True
74,74,74,74,142208,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial75,0.0297601447853451,False
75,75,75,75,142209,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial76,0.0677241227341359,False
76,76,76,76,142210,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial77,-0.0181015708322119,False
77,77,77,77,142211,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial78,0.0694422908363088,False
78,78,78,78,142212,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial79,0.062493430880981,False
79,79,79,79,142213,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial80,0.0830067461283157,False
