,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
76,76,76,76,53041,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial77,-0.542503359338853,True
77,77,77,77,53042,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial78,-0.467082262164535,True
78,78,78,78,53043,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial79,-0.55774332589559,True
79,79,79,79,53044,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial80,-0.473454374787422,True
80,80,80,80,53045,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial81,-0.408331749473753,True
81,81,81,81,53046,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial82,-0.436670289940379,True
82,82,82,82,53047,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial83,-0.581573548675364,True
83,83,83,83,53048,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial84,-0.442608492781335,True
84,84,84,84,53049,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial85,-0.527780102518147,True
85,85,85,85,53050,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial86,-0.565608146518798,True
86,86,86,86,53051,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial87,-0.346866098902061,True
87,87,87,87,53052,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial88,-0.652718839126447,True
88,88,88,88,53053,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial89,-0.493017996258935,True
89,89,89,89,53054,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial90,-0.589928009266992,True
90,90,90,90,53055,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial91,-0.361473357275502,True
91,91,91,91,53056,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial92,-0.386879423631957,True
92,92,92,92,53057,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial93,-0.520565921441522,True
93,93,93,93,53058,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial94,-0.55013269592796,True
94,94,94,94,53059,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial95,-0.425089189555438,True
95,95,95,95,53060,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial96,-0.293051965730501,True
96,96,96,96,53061,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial97,-0.144548375253221,False
97,97,97,97,53062,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial98,-0.284700694422088,True
98,98,98,98,53063,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial99,-0.188676633687636,False
