,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
30,30,30,30,84683,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial31,-0.095036596033522,False
31,31,31,31,84684,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial32,0.0138947227213029,False
32,32,32,32,84685,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial33,-0.0205963581539295,False
33,33,33,33,84686,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial34,0.0931036053136505,False
34,34,34,34,84687,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial35,-0.08493638576762,False
35,35,35,35,84688,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial36,0.0904503892300639,False
36,36,36,36,84689,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial37,-0.0155138503893215,False
37,37,37,37,84690,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial38,-0.115778618924548,False
38,38,38,38,84691,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial39,-0.0005157856498785,False
39,39,39,39,84692,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial40,-0.0810181501993208,False
40,40,40,40,84693,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial41,-0.02749006610183,False
41,41,41,41,84694,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial42,-0.0205963581539295,False
42,42,42,42,84695,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial43,-0.0138187854519209,False
43,43,43,43,84696,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial44,-0.0656420070835058,False
44,44,44,44,84697,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial45,-0.155905456130018,False
45,45,45,45,84698,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial46,-0.0909662706262835,False
46,46,46,46,84699,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial47,-0.146676473821039,False
47,47,47,47,84700,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial48,-0.115778618924548,False
48,48,48,48,84701,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial49,-0.0005157856498785,False
49,49,49,49,84702,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial50,-0.130985894576994,False
50,50,50,50,84703,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial51,0.0943913586126954,False
51,51,51,51,84704,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial52,0.145124539533963,False
