,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
43,43,43,43,104350,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial44,-0.404538645619296,True
44,44,44,44,104351,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial45,-0.4736668738733,True
45,45,45,45,104352,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial46,-0.418148473626541,True
46,46,46,46,104353,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial47,-0.490002642435051,True
47,47,47,47,104354,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial48,-0.57577549648268,True
48,48,48,48,104355,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial49,-0.288615847914924,True
49,49,49,49,104356,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial50,-0.543087210234841,True
50,50,50,50,104357,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial51,-0.365070865283863,True
51,51,51,51,104358,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial52,-0.562712772413822,True
52,52,52,52,104359,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial53,-0.495831809912081,True
53,53,53,53,104360,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial54,-0.274949044557108,False
54,54,54,54,104361,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial55,-0.478953674048975,True
55,55,55,55,104362,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial56,-0.507005918160579,True
56,56,56,56,104363,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial57,-0.0055937481310346,False
57,57,57,57,104364,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial58,-0.357003627803582,True
58,58,58,58,104365,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial59,0.215564618751561,False
59,59,59,59,104366,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial60,-0.325163092035042,True
60,60,60,60,104367,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial61,-0.348821982250573,True
61,61,61,61,104368,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial62,-0.452603982992043,True
62,62,62,62,104369,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial63,-0.442730646203521,True
63,63,63,63,104370,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial64,-0.357003627803582,True
64,64,64,64,104371,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial65,-0.423059829623417,True
65,65,65,65,104372,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial66,-0.495493376634168,True
66,66,66,66,104373,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial67,-0.478953674048975,True
67,67,67,67,104374,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial68,-0.463334872139891,True
68,68,68,68,104375,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial69,-0.344658743979647,True
69,69,69,69,104376,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial70,-0.484607954222621,True
70,70,70,70,104377,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial71,-0.43278387685265,True
71,71,71,71,104378,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial72,-0.418148473626541,True
72,72,72,72,104379,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial73,-0.447626632379579,True
73,73,73,73,104380,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial74,-0.274949044557108,False
74,74,74,74,104381,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial75,-0.395420513490639,True
75,75,75,75,104382,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial76,-0.321238460618485,True
76,76,76,76,104383,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial77,-0.418431678385128,True
77,77,77,77,104384,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial78,-0.447626632379579,True
78,78,78,78,104385,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial79,-0.395420513490639,True
79,79,79,79,104386,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial80,-0.0416908842953498,False
80,80,80,80,104387,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial81,0.0261827349006061,False
81,81,81,81,104388,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial82,-0.261682776749841,False
82,82,82,82,104389,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial83,-0.313920662680303,True
83,83,83,83,104390,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial84,-0.281616689121185,True
84,84,84,84,104391,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial85,-0.409020331408166,True
85,85,85,85,104392,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial86,-0.633704461155578,True
86,86,86,86,104393,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial87,0.0053003391650841,False
87,87,87,87,104394,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial88,-0.437568390312915,True
88,88,88,88,104395,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial89,-0.238985324518556,False
89,89,89,89,104396,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial90,-0.423059829623417,True
90,90,90,90,104397,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial91,-0.413852328417787,True
91,91,91,91,104398,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial92,-0.442431149968282,True
92,92,92,92,104399,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial93,-0.395420513490639,True
93,93,93,93,104400,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial94,-0.167281235575449,False
