,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
19,19,19,19,58831,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial20,-0.117540336581328,False
20,20,20,20,58832,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial21,-0.20873517325051,False
21,21,21,21,58833,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial22,-0.292342230325818,True
22,22,22,22,58834,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial23,-0.23147983433456,False
23,23,23,23,58835,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial24,-0.25548181900218,False
24,24,24,24,58836,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial25,-0.345548477148541,True
25,25,25,25,58837,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial26,-0.37233513773912,True
26,26,26,26,58838,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial27,-0.328385671614817,True
27,27,27,27,58839,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial28,-0.354258132286227,True
28,28,28,28,58840,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial29,-0.381746484716082,True
29,29,29,29,58841,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial30,-0.500310830013263,True
30,30,30,30,58842,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial31,-0.262654519637651,False
31,31,31,31,58843,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial32,-0.320052090063693,True
32,32,32,32,58844,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial33,-0.0358523025058726,False
33,33,33,33,58845,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial34,-0.358735319821593,True
34,34,34,34,58846,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial35,-0.228234903861318,False
35,35,35,35,58847,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial36,-0.312016134467151,True
36,36,36,36,58848,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial37,-0.453317448766005,True
37,37,37,37,58849,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial38,-0.296221867283919,True
38,38,38,38,58850,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial39,-0.431626037570384,True
39,39,39,39,58851,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial40,-0.421083058229679,True
40,40,40,40,58852,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial41,-0.367716284665253,True
41,41,41,41,58853,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial42,-0.324333321521979,True
42,42,42,42,58854,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial43,-0.426309476093486,True
43,43,43,43,58855,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial44,-0.506590799216845,True
44,44,44,44,58856,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial45,-0.488167716390059,True
45,45,45,45,58857,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial46,-0.349804695356551,True
46,46,46,46,58858,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial47,-0.506590799216845,True
47,47,47,47,58859,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial48,-0.328385671614817,True
48,48,48,48,58860,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial49,-0.431626037570384,True
49,49,49,49,58861,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial50,-0.341183020141956,True
50,50,50,50,58862,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial51,-0.37233513773912,True
51,51,51,51,58863,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial52,-0.363123420262035,True
52,52,52,52,58864,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial53,-0.391221508656225,True
53,53,53,53,58865,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial54,-0.377026994546846,True
54,54,54,54,58866,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial55,-0.447922760553575,True
55,55,55,55,58867,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial56,-0.320174997799592,True
56,56,56,56,58868,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial57,-0.284779815980086,True
57,57,57,57,58869,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial58,-0.277235469011256,True
58,58,58,58,58870,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial59,-0.500310830013263,True
59,59,59,59,58871,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial60,-0.0598938322444504,False
60,60,60,60,58872,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial61,-0.166462942660931,False
61,61,61,61,58873,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial62,-0.300156038558965,True
62,62,62,62,58874,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial63,-0.401055932313256,True
63,63,63,63,58875,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial64,-0.431626037570384,True
64,64,64,64,58876,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial65,-0.376863554778603,True
65,65,65,65,58877,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial66,-0.405895678599697,True
66,66,66,66,58878,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial67,-0.320174997799592,True
67,67,67,67,58879,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial68,-0.284779815980086,True
68,68,68,68,58880,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial69,-0.458977366637657,True
69,69,69,69,58881,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial70,-0.494089798570479,True
70,70,70,70,58882,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial71,-0.288477898365996,True
71,71,71,71,58883,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial72,-0.381746484716082,True
72,72,72,72,58884,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial73,-0.453317448766005,True
73,73,73,73,58885,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial74,-0.482117029833645,True
74,74,74,74,58886,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial75,-0.629436546319301,True
75,75,75,75,58887,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial76,-0.190179784735391,False
76,76,76,76,58888,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial77,0.209666655795064,False
77,77,77,77,58889,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial78,0.147327481243007,False
78,78,78,78,58890,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial79,0.0347532557770909,False
79,79,79,79,58891,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial80,-0.0336542524158689,False
80,80,80,80,58892,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial81,0.0542424827252708,False
81,81,81,81,58893,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial82,-0.146810290862082,False
82,82,82,82,58894,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial83,0.167804353129822,False
83,83,83,83,58895,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial84,-0.064452000949454,False
