,DJG_Cath_PATIENT_AveargeRunLogRTs,MEL_Cath_PATIENT_AveargeRunLogRTs,GSP_Cath_PATIENT_AveargeRunLogRTs,JPL_Cath_PATIENT_AveargeRunLogRTs,JAM_Cath_PATIENT_AveargeRunLogRTs,ZXR_Cath_PATIENT_AveargeRunLogRTs,DBL_Cath_PATIENT_AveargeRunLogRTs,MWG_Cath_PATIENT_AveargeRunLogRTs,MMD_Cath_PATIENT_AveargeRunLogRTs,5927_Cath_PATIENT_AveargeRunLogRTs,JST_Cath_PATIENT_AveargeRunLogRTs,5925_Cath_PATIENT_AveargeRunLogRTs,REC_Cath_PATIENT_AveargeRunLogRTs,CKJ_Cath_PATIENT_AveargeRunLogRTs,5796_Cath_PATIENT_AveargeRunLogRTs,5923_Cath_PATIENT_AveargeRunLogRTs,JRS_Cath_PATIENT_AveargeRunLogRTs,JOS_Cath_PATIENT_AveargeRunLogRTs,JCM_Cath_PATIENT_AveargeRunLogRTs,EBP_Cath_PATIENT_AveargeRunLogRTs,5845_Cath_PATIENT_AveargeRunLogRTs,BXG_Cath_PATIENT_AveargeRunLogRTs,VGC_Cath_PATIENT_AveargeRunLogRTs,DEF_Cath_PATIENT_AveargeRunLogRTs,KJA_Cath_PATIENT_AveargeRunLogRTs,BXJ_Cath_PATIENT_AveargeRunLogRTs,GroupAvgLogRT
10,-0.03829054120039844,-0.1931666861070409,-0.10919833295565354,-0.2534259125061954,-0.3888850149490841,0.003516211579702264,-0.008478702074646084,0.030956040545486382,-0.04497129489221706,-0.001706063665021106,-0.04816178112755536,-0.042271298246631665,-0.2914706767676493,-0.37981288660606777,-0.0465163395762877,0.0015829775619838704,0.009544250681384116,-0.04860844873031102,-0.038804456055860616,-0.026202610920218663,-0.04173423735391625,-0.06274733260791017,-0.08384417433048577,0.013638330972404763,-0.05485460259763169,-0.14171289082703564,-0.08790871049064833
11,-0.17013095556336294,-0.2717266658605878,-0.21131290773609585,-0.20654788695174592,-0.3929521835456641,0.018568187288872464,-0.028195483737268608,0.012703422603518191,-0.1093001085038582,-0.001744696428831724,-0.02233231935201639,-0.08596481504538245,-0.4333915274759773,-0.4134338400220639,-0.0920095406398997,-0.0685201028726029,-0.031352224725663604,-0.012709311699784035,-0.046819172754460514,-0.05137111160271303,0.0015082478450643315,-0.08125562575083586,-0.10132757964824568,0.08553579450535037,-0.1991530300215536,-0.19861413537534767,-0.11968652204119831
12,-0.236096132362956,-0.3911272089219222,-0.2611061781272209,-0.3307225539530422,-0.3753477348722545,-0.016966560432131766,-0.02351721597857007,0.0042591913782464045,-0.028935591951593093,0.01812941258186548,-0.047142175799496346,-0.09488013074742473,-0.4139551691295542,-0.4999665944132156,-0.05384576487831163,-0.03469643818491346,-0.041109242864070895,0.002459669036022425,-0.012403514811594685,-0.07549035577192713,-0.032398517670606634,-0.03999092757561123,-0.13519479597416328,0.06370501462482643,-0.005238303993147808,-0.2200151445453433,-0.12621511405146582
13,-0.29421321058612443,-0.3614525690055056,-0.24667906550428995,-0.3482238442067062,-0.36133686910437,-0.0014044356571094095,-0.015285180067740097,-0.01114852105961189,-0.07441764417790682,0.042901197229206614,-0.011524614681226527,-0.19021321786817466,-0.4736178951147151,-0.4620632547681373,-0.06305203828164102,-0.014609184551547812,-0.03691895621747407,0.040888579317187514,-0.054420098099457664,-0.09132293620607332,-0.04797317997795583,-0.06550516159886276,-0.14717965529518975,0.12693860760547845,-0.06144716738998855,-0.12828718191905644,-0.1289064421994997
14,-0.4012237476439651,-0.3450020345536469,-0.16539397371124825,-0.17489149980762225,-0.36870966491091417,0.014020758502173287,-0.03463115153236065,-0.007863071376409698,-0.01890845978847847,0.044315829682899176,-0.04467669776165748,-0.18505608650742528,-0.4548139667630744,-0.4445841896357956,-0.04406197387717423,-0.04249742521199773,-0.06234993353659302,-0.004300591445707052,-0.14811194905834382,-0.08219651045181703,-0.0040476221332792295,-0.053177128822672316,-0.16081377089733334,0.048215032064193065,-0.03973313454045031,-0.2120349450868752,-0.1304818426463683
15,-0.3823515740439294,-0.3793506728088765,-0.18676244589714064,-0.2722368164776272,-0.3692237600214795,0.010154744996318231,-0.014926987584933894,0.03046711781983596,-0.03846269792504512,0.01671783311448571,-0.008022686408005141,-0.17839372913625512,-0.466566819900661,-0.4310839219120331,-0.07583669078943854,-0.015940741853951803,-0.04238219436633305,-0.008342601301227798,-0.013183148550638915,-0.09871101021902216,0.023119683266335067,-0.06394505931928725,-0.20963524522852425,0.014888915100427991,-0.08258090288006455,-0.2169658120341816,-0.1330598932446636
16,-0.2624841443966338,-0.3172628544499244,-0.13114083496223108,-0.12261208605848199,-0.3347918548562818,-0.034607769724588094,-0.021712971074372048,0.004321168304586017,-0.0346117048653082,-0.014624814051662912,-0.023851776692291184,-0.19232263183737391,-0.3619741256212824,-0.4162079774216987,-0.03210848593133527,-0.010850794312908951,-0.0702921042051295,0.004049023401502193,-0.0032154521062431733,-0.07999671375150087,-0.00428360227974848,-0.0562753585712658,-0.23247745413527285,0.07719195930584599,-0.08573079282128329,-0.2149159757970568,-0.1143380818812285
17,-0.25946331721608634,-0.1956455615443499,-0.18773622529392192,-0.35618098907410883,-0.37419612139784797,-0.02489625025888689,-0.0197635904797792,-0.0028643422325863024,-0.07804964639373446,0.06817509815969591,-0.00793404212894404,-0.19693714443569868,-0.4081192153792801,-0.3940620898525543,-0.06490037304272091,-0.02732404639463032,-0.06161434286775502,0.003670424741265402,-0.11528838672240635,-0.09724717891548684,0.0066330193145291,-0.04867783568292596,-0.1886168789236331,0.04501410598782935,-0.09327080716098436,-0.24049523974456785,-0.12768426834382962
18,-0.10991731190576724,-0.4438597977339718,-0.16153747899626086,-0.3363503553759341,-0.2927017076162098,0.0007657633803147923,-0.08006880000349657,0.006340733041429025,-0.035542131950268084,0.05492766512764282,-0.019352823539544043,-0.07795391309924166,-0.38994518159705016,-0.4110702897833165,-0.026137172730812844,0.02820173177913844,-0.08347292922771618,-0.009170808332833165,-0.026483033823722156,-0.06405713331534925,-0.0420517883979401,-0.06021886911243918,-0.22858537160912815,0.0928422271248356,-0.03250812655862147,-0.1825029981841772,-0.11270807317078615
19,-0.12104385975200901,-0.4764514831771177,-0.2121425793686432,-0.1308633310701856,-0.3656580739770852,0.029870652283455236,-0.045415510509536336,-0.056267172682875836,-0.08741382270725083,0.13955913299533365,0.0005312220114007778,-0.09888570558374886,-0.3750131698588662,-0.4179237171328041,-0.03429659079428764,-0.112470922263198,-0.07831527101746419,-0.009162989735915748,-0.09775812704447474,-0.09289877200567684,-0.03531626958967364,-0.04476769222372615,-0.2284327868205381,0.1032963849176886,-0.02835374160084051,-0.0996370189683503,-0.1144319698337073
20,-0.08332642072741157,-0.2310940435951623,-0.048258150517184524,-0.2680577732732444,-0.31045686618817275,0.0182563632275509,-0.04681425051245287,-0.013135131669432722,0.011461041612087395,-0.09454227962839737,-0.07659898380599653,,-0.1485475772904692,-0.2919093967936336,-0.0493163674858941,-0.06862997894721026,-0.06240104480741665,-0.09089604045319977,-0.014221481950300124,-0.14245403078334365,-0.04621929092039601,-0.004746983946432822,-0.12002969504172095,0.040589570875151415,-0.06832098271833152,-0.12635174450509404,-0.09344086159384432
21,-0.16025487778299669,-0.2885978966853046,-0.04272243986139807,-0.2222668729176948,-0.34722339294483884,0.08697035545047575,-0.06618018947187097,-0.006238103882239315,-0.07576050358038916,-0.07510941242062749,-0.12381498844643092,,-0.3312930181127801,-0.3701665045883056,-0.031259799013636125,-0.02139629702054802,-0.07431904828875474,-0.03993794529705005,0.0064210384966968395,-0.1476411067079581,-0.04976394663438871,-0.020860326622124174,-0.1017927870385948,-0.023939679976776426,-0.08753940009177143,-0.12447460566889412,-0.10956646996432802
22,-0.2415202826603488,-0.4132618398443547,-0.0495507552019814,-0.37873791784311583,-0.469469378121843,0.019269245428921413,-0.052404504954910835,-0.007089965290824289,-0.0752649440117314,-0.04660474099078815,-0.08416230949090663,,-0.39715925903918375,-0.4076728081313747,-0.062082396109925664,-0.0036376870751998157,-0.08086176006721857,-0.05020467141761205,-0.03592203518387311,-0.08367278289001864,-0.030205595665428808,-0.032249555519819284,-0.15309701230872752,0.0264040774131816,-0.008868866264919175,-0.16722684388531794,-0.13141018356509282
23,-0.2797518393722304,-0.4645539433924289,-0.024327693202598213,-0.3162549256491066,-0.5282496844997996,0.012710251472883979,-0.0496991472247393,-0.005215010496723674,-0.03249376861068077,-0.018121799808558596,-0.09990651005484656,,-0.3767037145272364,-0.4704318975135059,-0.05945262485762785,-0.05989445282081717,-0.0862146708185876,0.0069760410682225115,-0.008938695597733009,-0.17804906915115185,-0.00893389234675019,-0.0447954440174035,-0.16827996900739844,0.034936189197026984,-0.05188939227284607,-0.15332965889640832,-0.1372346128960418
24,-0.3258127337536378,-0.36584241446894056,-0.029239586144553138,-0.2260855916222177,-0.4745588268823541,0.05030636498689967,-0.03155110830996052,-0.07346834917705003,-0.02657244965619367,0.028156017009999236,-0.07407425721848424,,-0.422888094557153,-0.4057164193035727,-0.0850535458146923,-0.038827237187340435,-0.11837619851897005,-0.13091607537644034,0.004065838882091293,-0.1569486773344879,-0.03143946432775863,-0.07802316407909056,-0.21412533388878516,0.04069895665248969,0.0640134312224892,-0.14255139837305822,-0.1305932126896309
25,-0.2778985699119437,-0.3094620355344405,-0.060697670866327824,-0.285815188424734,-0.4788478774377628,0.10829571177567818,0.027473838934093685,-0.06845253608057211,-0.07042944354382552,0.03641040224990148,-0.09033470957511004,,-0.4423168246495075,-0.4616225979749128,-0.03228047346044936,-0.02422523003721467,-0.1140024082175844,-0.09446419567296632,-0.032990679639940144,-0.11566590199807825,-0.036277532754545185,-0.05573841096507626,-0.2530167413043322,-0.01725116619365238,-0.13093595094134403,-0.058901332666216374,-0.13357790099563452
26,-0.27894804999577005,-0.3726330722800649,-0.07401604766838614,-0.20670436578949056,-0.4759913438814795,0.11835108614285188,-0.021953888598112103,-0.0678087647507155,-0.1101404849811068,0.04438806872819638,-0.07013473250593028,,-0.4006947928172371,-0.3851843298701037,0.006347933767109314,-0.032042922729756236,-0.10729317234526972,-0.08634823807050683,-0.018358586147860092,-0.17458726739074654,-0.010877564462170513,-0.06825197152265282,-0.2800619926480113,0.06407799728320852,-0.04545424858077533,-0.17324772815783904,-0.12910273917090476
27,-0.2784544394064176,-0.37306850223905375,-0.0992619100686363,-0.20107198672380408,-0.4377109597284099,0.04470602339804244,-0.024971494119238588,-0.01202381174000843,-0.055800087680062865,-0.06238474282582353,-0.059833515223364074,,-0.3766719727367624,-0.441769736705634,-0.03513313944999217,0.022074091139693462,-0.13719263266078335,-0.0796831244829574,-0.05911728063601295,-0.1151416097052498,-0.01961300426048182,-0.02857629848351825,-0.2922202851598389,0.07750562880508652,0.05326298703343433,-0.14965296710224082,-0.12567219083048134
28,-0.2275292072478193,-0.17927999692121835,-0.11746713740738067,-0.11361497200800208,-0.33987570943379514,0.06041230464863773,-0.031185448209232938,-0.003141370479493321,-0.0034849492465313854,-0.04144675108480652,-0.020174991361175097,,-0.2982046218806334,-0.3447959398505627,-0.03500708943827848,-0.015711305906368038,-0.11944204127706197,-0.047030397485536383,0.0172663731098897,-0.144439371847711,0.027542072110030583,-0.005335474771274557,-0.1790387051714828,0.0429376053319028,-0.012395740162484369,-0.12405122694565285,-0.09017976371744166
29,-0.2486496728712223,-0.3681206264836363,-0.07574247761350354,-0.20612248828910631,-0.3930753340954919,0.035783292973675995,-0.044109527372875316,-0.02916118304196002,-0.0211976090172916,-0.022005647063144625,-0.04897690112015687,,-0.4099438518781015,-0.3468806803760757,-0.04455043032185802,-0.05120043790459048,-0.10284180723323023,-0.07832330280427106,0.03957579414421972,-0.16250172484314104,0.014147911954642153,-0.0251710547752052,-0.2025525510368144,-0.02463557604271934,0.004859772179332072,-0.11651940073544648,-0.11711662054671888
